# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
   -1.18   2.000   0.040     0.0    5.66   0.141   0.0000000000   0.377  -0.051  -0.480
   -1.17   2.000   0.040     0.0    5.66   0.159   0.0000000000   0.399  -0.032  -0.463
   -1.16   2.000   0.040     0.0    5.66   0.177   0.0000000000   0.421  -0.013  -0.447
   -1.15   2.000   0.040     0.0    5.66   0.195   0.0000000000   0.442   0.006  -0.430
   -1.14   2.000   0.040     0.0    5.66   0.212   0.0000000000   0.464   0.025  -0.414
   -1.13   2.000   0.040     0.0    5.66   0.230   0.0000000000   0.485   0.044  -0.397
   -1.12   2.000   0.040     0.0    5.66   0.248   0.0000000000   0.507   0.063  -0.381
   -1.11   2.000   0.040     0.0    5.66   0.266   0.0000000000   0.528   0.082  -0.365
   -1.10   2.000   0.040     0.0    5.66   0.284   0.0000000000   0.550   0.101  -0.348
   -1.09   2.000   0.040     0.0    5.66   0.301   0.0000000000   0.571   0.120  -0.332
   -1.08   2.000   0.040     0.0    5.66   0.319   0.0000000000   0.592   0.138  -0.316
   -1.07   2.000   0.040     0.0    5.66   0.336   0.0000000000   0.613   0.157  -0.299
   -1.06   2.000   0.040     0.0    5.66   0.354   0.0000000000   0.635   0.176  -0.283
   -1.05   2.000   0.040     0.0    5.66   0.371   0.0000000000   0.656   0.194  -0.267
   -1.04   2.000   0.040     0.0    5.66   0.389   0.0000000000   0.677   0.213  -0.251
   -1.03   2.000   0.040     0.0    5.66   0.406   0.0000000000   0.698   0.232  -0.234
   -1.02   2.000   0.040     0.0    5.66   0.424   0.0000000000   0.719   0.250  -0.218
   -1.01   2.000   0.040     0.0    5.66   0.441   0.0000000000   0.740   0.269  -0.202
   -1.00   2.000   0.040     0.0    5.66   0.458   0.0000000000   0.761   0.287  -0.186
   -0.99   2.000   0.040     0.0    5.66   0.476   0.0000000000   0.781   0.306  -0.170
   -0.98   2.000   0.040     0.0    5.66   0.493   0.0000000000   0.802   0.324  -0.154
   -0.97   2.000   0.040     0.0    5.66   0.510   0.0000000000   0.823   0.343  -0.138
   -0.96   2.000   0.040     0.0    5.66   0.527   0.0000000000   0.844   0.361  -0.122
   -0.95   2.000   0.040     0.0    5.66   0.544   0.0000000000   0.864   0.379  -0.106
   -0.94   2.000   0.040     0.0    5.66   0.562   0.0000000000   0.885   0.398  -0.090
   -0.93   2.000   0.040     0.0    5.66   0.579   0.0000000000   0.906   0.416  -0.074
   -0.92   2.000   0.040     0.0    5.66   0.596   0.0000000000   0.926   0.434  -0.058
   -0.91   2.000   0.040     0.0    5.66   0.613   0.0000000000   0.947   0.452  -0.042
   -0.90   2.000   0.040     0.0    5.66   0.630   0.0000000000   0.967   0.471  -0.026
   -0.89   2.000   0.040     0.0    5.66   0.647   0.0000000000   0.988   0.489  -0.010
   -0.88   2.000   0.040     0.0    5.66   0.663   0.0000000000   1.008   0.507   0.006
   -0.87   2.000   0.040     0.0    5.66   0.680   0.0000000000   1.028   0.525   0.022
   -0.86   2.000   0.040     0.0    5.66   0.697   0.0000000000   1.049   0.543   0.038
   -0.85   2.000   0.040     0.0    5.66   0.714   0.0000000000   1.069   0.561   0.054
   -0.84   2.000   0.040     0.0    5.66   0.731   0.0000000000   1.089   0.579   0.070
   -0.83   2.000   0.040     0.0    5.66   0.748   0.0000000000   1.109   0.597   0.085
   -0.82   2.000   0.040     0.0    5.66   0.764   0.0000000000   1.129   0.615   0.101
   -0.81   2.000   0.040     0.0    5.66   0.781   0.0000000000   1.150   0.633   0.117
   -0.80   2.000   0.040     0.0    5.66   0.798   0.0000000000   1.170   0.651   0.133
   -0.79   2.000   0.040     0.0    5.66   0.814   0.0000000000   1.190   0.669   0.148
   -0.78   2.000   0.040     0.0    5.66   0.831   0.0000000000   1.210   0.687   0.164
   -0.77   2.000   0.040     0.0    5.66   0.847   0.0000000000   1.230   0.705   0.180
   -0.76   2.000   0.040     0.0    5.66   0.864   0.0000000000   1.250   0.723   0.196
   -0.75   2.000   0.040     0.0    5.66   0.881   0.0000000000   1.270   0.741   0.211
   -0.74   2.000   0.040     0.0    5.66   0.897   0.0000000000   1.290   0.758   0.227
   -0.73   2.000   0.040     0.0    5.66   0.914   0.0000000000   1.309   0.776   0.243
   -0.72   2.000   0.040     0.0    5.66   0.930   0.0000000000   1.329   0.794   0.258
   -0.71   2.000   0.040     0.0    5.66   0.946   0.0000000000   1.349   0.812   0.274
   -0.70   2.000   0.040     0.0    5.66   0.963   0.0000000000   1.369   0.829   0.290
   -0.69   2.000   0.040     0.0    5.66   0.979   0.0000000000   1.389   0.847   0.305
   -0.68   2.000   0.040     0.0    5.66   0.996   0.0000000000   1.408   0.865   0.321
   -0.67   2.000   0.040     0.0    5.66   1.012   0.0000000000   1.428   0.882   0.336
   -0.66   2.000   0.040     0.0    5.66   1.028   0.0000000000   1.448   0.900   0.352
   -0.65   2.000   0.040     0.0    5.66   1.045   0.0000000000   1.467   0.917   0.367
   -0.64   2.000   0.040     0.0    5.66   1.061   0.0000000000   1.487   0.935   0.383
   -0.63   2.000   0.040     0.0    5.66   1.077   0.0000000000   1.506   0.952   0.398
   -0.62   2.000   0.040     0.0    5.66   1.093   0.0000000000   1.526   0.970   0.414
   -0.61   2.000   0.040     0.0    5.66   1.109   0.0000000000   1.546   0.987   0.429
   -0.60   2.000   0.040     0.0    5.66   1.126   0.0000000000   1.565   1.005   0.445
   -0.59   2.000   0.040     0.0    5.66   1.142   0.0000000000   1.584   1.022   0.460
   -0.58   2.000   0.040     0.0    5.66   1.158   0.0000000000   1.604   1.040   0.476
   -0.57   2.000   0.040     0.0    5.66   1.174   0.0000000000   1.623   1.057   0.491
   -0.56   2.000   0.040     0.0    5.66   1.190   0.0000000000   1.643   1.075   0.507
   -0.55   2.000   0.040     0.0    5.66   1.206   0.0000000000   1.662   1.092   0.522
   -0.54   2.000   0.040     0.0    5.66   1.222   0.0000000000   1.681   1.109   0.538
   -0.53   2.000   0.040     0.0    5.66   1.238   0.0000000000   1.701   1.127   0.553
   -0.52   2.000   0.040     0.0    5.66   1.254   0.0000000000   1.720   1.144   0.568
   -0.51   2.000   0.040     0.0    5.66   1.270   0.0000000000   1.739   1.161   0.584
   -0.50   2.000   0.040     0.0    5.66   1.286   0.0000000000   1.758   1.179   0.599
   -0.49   2.000   0.040     0.0    5.66   1.302   0.0000000000   1.778   1.196   0.614
   -0.48   2.000   0.040     0.0    5.66   1.318   0.0000000000   1.797   1.213   0.630
   -0.47   2.000   0.040     0.0    5.66   1.334   0.0000000000   1.816   1.230   0.645
   -0.46   2.000   0.040     0.0    5.66   1.350   0.0000000000   1.835   1.248   0.660
   -0.45   2.000   0.040     0.0    5.66   1.366   0.0000000000   1.854   1.265   0.676
   -0.44   2.000   0.040     0.0    5.66   1.382   0.0000000000   1.873   1.282   0.691
   -0.43   2.000   0.040     0.0    5.66   1.397   0.0000000000   1.892   1.299   0.706
   -0.42   2.000   0.040     0.0    5.66   1.413   0.0000000000   1.911   1.316   0.721
   -0.41   2.000   0.040     0.0    5.66   1.429   0.0000000000   1.930   1.333   0.737
   -0.40   2.000   0.040     0.0    5.66   1.445   0.0000000000   1.949   1.351   0.752
   -0.39   2.000   0.040     0.0    5.66   1.461   0.0000000000   1.968   1.368   0.767
   -0.38   2.000   0.040     0.0    5.66   1.476   0.0000000000   1.987   1.385   0.782
   -0.37   2.000   0.040     0.0    5.66   1.492   0.0000000000   2.006   1.402   0.797
   -0.36   2.000   0.040     0.0    5.66   1.508   0.0000000000   2.025   1.419   0.813
   -0.35   2.000   0.040     0.0    5.66   1.523   0.0000000000   2.044   1.436   0.828
   -0.34   2.000   0.040     0.0    5.66   1.539   0.0000000000   2.063   1.453   0.843
   -0.33   2.000   0.040     0.0    5.66   1.555   0.0000000000   2.081   1.470   0.858
   -0.32   2.000   0.040     0.0    5.66   1.570   0.0000000000   2.100   1.487   0.873
   -0.31   2.000   0.040     0.0    5.66   1.586   0.0000000000   2.119   1.504   0.888
   -0.30   2.000   0.040     0.0    5.66   1.602   0.0000000001   2.138   1.521   0.904
   -0.29   2.000   0.040     0.0    5.66   1.617   0.0000000001   2.156   1.538   0.919
   -0.28   2.000   0.040     0.0    5.66   1.633   0.0000000001   2.175   1.554   0.934
   -0.27   2.000   0.040     0.0    5.66   1.648   0.0000000001   2.194   1.571   0.949
   -0.26   2.000   0.040     0.0    5.66   1.664   0.0000000001   2.213   1.588   0.964
   -0.25   2.000   0.040     0.0    5.66   1.679   0.0000000001   2.231   1.605   0.979
   -0.24   2.000   0.040     0.0    5.66   1.695   0.0000000001   2.250   1.622   0.994
   -0.23   2.000   0.040     0.0    5.66   1.710   0.0000000001   2.268   1.639   1.009
   -0.22   2.000   0.040     0.0    5.66   1.726   0.0000000001   2.287   1.656   1.024
   -0.21   2.000   0.040     0.0    5.66   1.741   0.0000000001   2.306   1.672   1.039
   -0.20   2.000   0.040     0.0    5.66   1.757   0.0000000002   2.324   1.689   1.054
   -0.19   2.000   0.040     0.0    5.66   1.772   0.0000000002   2.343   1.706   1.069
   -0.18   2.000   0.040     0.0    5.66   1.787   0.0000000002   2.361   1.723   1.084
   -0.17   2.000   0.040     0.0    5.66   1.803   0.0000000002   2.380   1.739   1.099
   -0.16   2.000   0.040     0.0    5.66   1.818   0.0000000002   2.398   1.756   1.114
   -0.15   2.000   0.040     0.0    5.66   1.834   0.0000000003   2.417   1.773   1.129
   -0.14   2.000   0.040     0.0    5.66   1.849   0.0000000003   2.435   1.790   1.144
   -0.13   2.000   0.040     0.0    5.66   1.864   0.0000000003   2.454   1.806   1.159
   -0.12   2.000   0.040     0.0    5.66   1.880   0.0000000004   2.472   1.823   1.174
   -0.11   2.000   0.040     0.0    5.66   1.895   0.0000000004   2.490   1.840   1.189
   -0.10   2.000   0.040     0.0    5.66   1.910   0.0000000004   2.509   1.856   1.204
   -0.09   2.000   0.040     0.0    5.66   1.926   0.0000000005   2.527   1.873   1.219
   -0.08   2.000   0.040     0.0    5.66   1.941   0.0000000005   2.545   1.890   1.234
   -0.07   2.000   0.040     0.0    5.66   1.956   0.0000000006   2.564   1.906   1.249
   -0.06   2.000   0.040     0.0    5.66   1.971   0.0000000007   2.582   1.923   1.263
   -0.05   2.000   0.040     0.0    5.66   1.987   0.0000000007   2.600   1.939   1.278
   -0.04   2.000   0.040     0.0    5.66   2.002   0.0000000008   2.618   1.956   1.293
   -0.03   2.000   0.040     0.0    5.66   2.017   0.0000000009   2.637   1.972   1.308
   -0.02   2.000   0.040     0.0    5.66   2.032   0.0000000009   2.655   1.989   1.323
   -0.01   2.000   0.040     0.0    5.66   2.047   0.0000000010   2.673   2.005   1.338
    0.00   2.000   0.040     0.0    5.66   2.062   0.0000000011   2.691   2.022   1.353
    0.01   2.000   0.040     0.0    5.66   2.072   0.0000000012   2.701   2.032   1.363
    0.02   2.000   0.040     0.0    5.66   2.083   0.0000000012   2.711   2.042   1.373
    0.03   2.000   0.040     0.0    5.66   2.093   0.0000000013   2.721   2.052   1.383
    0.04   2.000   0.040     0.0    5.66   2.103   0.0000000013   2.731   2.062   1.393
    0.05   2.000   0.040     0.0    5.66   2.112   0.0000000014   2.741   2.072   1.403
    0.06   2.000   0.040     0.0    5.66   2.123   0.0000000014   2.751   2.082   1.413
    0.07   2.000   0.040     0.0    5.66   2.133   0.0000000015   2.761   2.092   1.423
    0.08   2.000   0.040     0.0    5.66   2.143   0.0000000015   2.771   2.102   1.433
    0.09   2.000   0.040     0.0    5.66   2.152   0.0000000016   2.781   2.112   1.443
    0.10   2.000   0.040     0.0    5.66   2.162   0.0000000016   2.791   2.122   1.453
    0.11   2.000   0.040     0.0    5.66   2.173   0.0000000017   2.801   2.132   1.463
    0.12   2.000   0.040     0.0    5.66   2.183   0.0000000017   2.811   2.142   1.473
    0.13   2.000   0.040     0.0    5.66   2.192   0.0000000018   2.821   2.152   1.483
    0.14   2.000   0.040     0.0    5.66   2.202   0.0000000018   2.831   2.162   1.493
    0.15   2.000   0.040     0.0    5.66   2.213   0.0000000019   2.841   2.172   1.503
    0.16   2.000   0.040     0.0    5.66   2.223   0.0000000020   2.851   2.182   1.513
    0.17   2.000   0.040     0.0    5.66   2.232   0.0000000020   2.861   2.192   1.523
    0.18   2.000   0.040     0.0    5.66   2.242   0.0000000021   2.871   2.202   1.533
    0.19   2.000   0.040     0.0    5.66   2.253   0.0000000022   2.881   2.212   1.543
    0.20   2.000   0.040     0.0    5.66   2.263   0.0000000023   2.891   2.222   1.553
    0.21   2.000   0.040     0.0    5.66   2.272   0.0000000023   2.901   2.232   1.563
    0.22   2.000   0.040     0.0    5.66   2.282   0.0000000024   2.911   2.242   1.573
    0.23   2.000   0.040     0.0    5.66   2.293   0.0000000025   2.921   2.252   1.583
    0.24   2.000   0.040     0.0    5.66   2.303   0.0000000026   2.931   2.262   1.593
    0.25   2.000   0.040     0.0    5.66   2.312   0.0000000027   2.941   2.272   1.603
    0.26   2.000   0.040     0.0    5.66   2.322   0.0000000028   2.951   2.282   1.613
    0.27   2.000   0.040     0.0    5.66   2.333   0.0000000029   2.961   2.292   1.623
    0.28   2.000   0.040     0.0    5.66   2.343   0.0000000030   2.971   2.302   1.633
    0.29   2.000   0.040     0.0    5.66   2.353   0.0000000031   2.981   2.312   1.643
    0.30   2.000   0.040     0.0    5.66   2.362   0.0000000032   2.991   2.322   1.653
    0.31   2.000   0.040     0.0    5.66   2.373   0.0000000033   3.001   2.332   1.663
    0.32   2.000   0.040     0.0    5.66   2.383   0.0000000034   3.011   2.342   1.673
    0.33   2.000   0.040     0.0    5.66   2.393   0.0000000035   3.021   2.352   1.683
    0.34   2.000   0.040     0.0    5.66   2.402   0.0000000037   3.031   2.362   1.693
    0.35   2.000   0.040     0.0    5.66   2.413   0.0000000038   3.041   2.372   1.703
    0.36   2.000   0.040     0.0    5.66   2.423   0.0000000039   3.051   2.382   1.713
    0.37   2.000   0.040     0.0    5.66   2.433   0.0000000041   3.061   2.392   1.723
    0.38   2.000   0.040     0.0    5.66   2.442   0.0000000042   3.071   2.402   1.733
    0.39   2.000   0.040     0.0    5.66   2.452   0.0000000044   3.081   2.412   1.743
    0.40   2.000   0.040     0.0    5.66   2.463   0.0000000045   3.091   2.422   1.753
    0.41   2.000   0.040     0.0    5.66   2.473   0.0000000047   3.101   2.432   1.763
    0.42   2.000   0.040     0.0    5.66   2.482   0.0000000048   3.111   2.442   1.773
    0.43   2.000   0.040     0.0    5.66   2.492   0.0000000050   3.121   2.452   1.783
    0.44   2.000   0.040     0.0    5.66   2.503   0.0000000052   3.131   2.462   1.793
    0.45   2.000   0.040     0.0    5.66   2.513   0.0000000054   3.141   2.472   1.803
    0.46   2.000   0.040     0.0    5.66   2.522   0.0000000055   3.151   2.482   1.813
    0.47   2.000   0.040     0.0    5.66   2.532   0.0000000057   3.161   2.492   1.823
    0.48   2.000   0.040     0.0    5.66   2.543   0.0000000059   3.171   2.502   1.833
    0.49   2.000   0.040     0.0    5.66   2.553   0.0000000062   3.181   2.512   1.843
    0.50   2.000   0.040     0.0    5.66   2.562   0.0000000064   3.191   2.522   1.853
    0.51   2.000   0.040     0.0    5.66   2.572   0.0000000066   3.201   2.532   1.863
    0.52   2.000   0.040     0.0    5.66   2.583   0.0000000068   3.211   2.542   1.873
    0.53   2.000   0.040     0.0    5.66   2.593   0.0000000071   3.221   2.552   1.883
    0.54   2.000   0.040     0.0    5.66   2.603   0.0000000073   3.231   2.562   1.893
    0.55   2.000   0.040     0.0    5.66   2.612   0.0000000076   3.241   2.572   1.903
    0.56   2.000   0.040     0.0    5.66   2.623   0.0000000078   3.251   2.582   1.913
    0.57   2.000   0.040     0.0    5.66   2.633   0.0000000081   3.261   2.592   1.923
    0.58   2.000   0.040     0.0    5.66   2.643   0.0000000084   3.271   2.602   1.933
    0.59   2.000   0.040     0.0    5.66   2.652   0.0000000087   3.281   2.612   1.943
    0.60   2.000   0.040     0.0    5.66   2.663   0.0000000090   3.291   2.622   1.953
    0.61   2.000   0.040     0.0    5.66   2.673   0.0000000093   3.301   2.632   1.963
    0.62   2.000   0.040     0.0    5.66   2.683   0.0000000096   3.311   2.642   1.973
    0.63   2.000   0.040     0.0    5.66   2.692   0.0000000100   3.321   2.652   1.983
    0.64   2.000   0.040     0.0    5.66   2.702   0.0000000103   3.331   2.662   1.993
    0.65   2.000   0.040     0.0    5.66   2.713   0.0000000107   3.341   2.672   2.003
    0.66   2.000   0.040     0.0    5.66   2.723   0.0000000110   3.351   2.682   2.013
    0.67   2.000   0.040     0.0    5.66   2.732   0.0000000114   3.361   2.692   2.023
    0.68   2.000   0.040     0.0    5.66   2.742   0.0000000118   3.371   2.702   2.033
    0.69   2.000   0.040     0.0    5.66   2.753   0.0000000122   3.381   2.712   2.043
    0.70   2.000   0.040     0.0    5.66   2.763   0.0000000127   3.391   2.722   2.053
    0.71   2.000   0.040     0.0    5.66   2.772   0.0000000131   3.401   2.732   2.063
    0.72   2.000   0.040     0.0    5.66   2.782   0.0000000136   3.411   2.742   2.073
    0.73   2.000   0.040     0.0    5.66   2.793   0.0000000140   3.421   2.752   2.083
    0.74   2.000   0.040     0.0    5.66   2.803   0.0000000145   3.431   2.762   2.093
    0.75   2.000   0.040     0.0    5.66   2.812   0.0000000150   3.441   2.772   2.103
    0.76   2.000   0.040     0.0    5.66   2.822   0.0000000156   3.451   2.782   2.113
    0.77   2.000   0.040     0.0    5.66   2.833   0.0000000161   3.461   2.792   2.123
    0.78   2.000   0.040     0.0    5.66   2.843   0.0000000167   3.471   2.802   2.133
    0.79   2.000   0.040     0.0    5.66   2.853   0.0000000173   3.481   2.812   2.143
    0.80   2.000   0.040     0.0    5.66   2.862   0.0000000179   3.491   2.822   2.153
    0.81   2.000   0.040     0.0    5.66   2.873   0.0000000185   3.501   2.832   2.163
    0.82   2.000   0.040     0.0    5.66   2.883   0.0000000191   3.511   2.842   2.173
    0.83   2.000   0.040     0.0    5.66   2.893   0.0000000198   3.521   2.852   2.183
    0.84   2.000   0.040     0.0    5.66   2.902   0.0000000205   3.531   2.862   2.193
    0.85   2.000   0.040     0.0    5.66   2.913   0.0000000212   3.541   2.872   2.203
    0.86   2.000   0.040     0.0    5.66   2.923   0.0000000220   3.551   2.882   2.213
    0.87   2.000   0.040     0.0    5.66   2.933   0.0000000227   3.561   2.892   2.223
    0.88   2.000   0.040     0.0    5.66   2.942   0.0000000235   3.571   2.902   2.233
    0.89   2.000   0.040     0.0    5.66   2.952   0.0000000244   3.581   2.912   2.243
    0.90   2.000   0.040     0.0    5.66   2.963   0.0000000252   3.591   2.922   2.253
    0.91   2.000   0.040     0.0    5.66   2.973   0.0000000261   3.601   2.932   2.263
    0.92   2.000   0.040     0.0    5.66   2.982   0.0000000270   3.611   2.942   2.273
    0.93   2.000   0.040     0.0    5.66   2.992   0.0000000279   3.621   2.952   2.283
    0.94   2.000   0.040     0.0    5.66   3.003   0.0000000289   3.631   2.962   2.293
    0.95   2.000   0.040     0.0    5.66   3.013   0.0000000299   3.641   2.972   2.303
    0.96   2.000   0.040     0.0    5.66   3.022   0.0000000310   3.651   2.982   2.313
    0.97   2.000   0.040     0.0    5.66   3.032   0.0000000321   3.661   2.992   2.323
    0.98   2.000   0.040     0.0    5.66   3.043   0.0000000332   3.671   3.002   2.333
    0.99   2.000   0.040     0.0    5.66   3.053   0.0000000344   3.681   3.012   2.343
    1.00   2.000   0.040     0.0    5.66   3.062   0.0000000356   3.691   3.022   2.353
    1.01   2.000   0.040     0.0    5.66   3.072   0.0000000368   3.701   3.032   2.363
    1.02   2.000   0.040     0.0    5.66   3.083   0.0000000381   3.711   3.042   2.373
    1.03   2.000   0.040     0.0    5.66   3.093   0.0000000394   3.721   3.052   2.383
    1.04   2.000   0.040     0.0    5.66   3.103   0.0000000408   3.731   3.062   2.393
    1.05   2.000   0.040     0.0    5.66   3.112   0.0000000422   3.741   3.072   2.403
    1.06   2.000   0.040     0.0    5.66   3.123   0.0000000437   3.751   3.082   2.413
    1.07   2.000   0.040     0.0    5.66   3.133   0.0000000452   3.761   3.092   2.423
    1.08   2.000   0.040     0.0    5.66   3.143   0.0000000468   3.771   3.102   2.433
    1.09   2.000   0.040     0.0    5.66   3.152   0.0000000485   3.781   3.112   2.443
    1.10   2.000   0.040     0.0    5.66   3.163   0.0000000502   3.791   3.122   2.453
    1.11   2.000   0.040     0.0    5.66   3.173   0.0000000519   3.801   3.132   2.463
    1.12   2.000   0.040     0.0    5.66   3.183   0.0000000537   3.811   3.142   2.473
    1.13   2.000   0.040     0.0    5.66   3.192   0.0000000556   3.821   3.152   2.483
    1.14   2.000   0.040     0.0    5.66   3.202   0.0000000576   3.831   3.162   2.493
    1.15   2.000   0.040     0.0    5.66   3.213   0.0000000596   3.841   3.172   2.503
    1.16   2.000   0.040     0.0    5.66   3.223   0.0000000617   3.851   3.182   2.513
    1.17   2.000   0.040     0.0    5.66   3.232   0.0000000638   3.861   3.192   2.523
    1.18   2.000   0.040     0.0    5.66   3.242   0.0000000660   3.871   3.202   2.533
    1.19   2.000   0.040     0.0    5.66   3.253   0.0000000684   3.881   3.212   2.543
    1.20   2.000   0.040     0.0    5.66   3.263   0.0000000708   3.891   3.222   2.553
    1.21   2.000   0.040     0.0    5.66   3.272   0.0000000732   3.901   3.232   2.563
    1.22   2.000   0.040     0.0    5.66   3.282   0.0000000758   3.911   3.242   2.573
    1.23   2.000   0.040     0.0    5.66   3.293   0.0000000784   3.921   3.252   2.583
    1.24   2.000   0.040     0.0    5.66   3.303   0.0000000812   3.931   3.262   2.593
    1.25   2.000   0.040     0.0    5.66   3.312   0.0000000840   3.941   3.272   2.603
    1.26   2.000   0.040     0.0    5.66   3.322   0.0000000870   3.951   3.282   2.613
    1.27   2.000   0.040     0.0    5.66   3.333   0.0000000900   3.961   3.292   2.623
    1.28   2.000   0.040     0.0    5.66   3.343   0.0000000932   3.971   3.302   2.633
    1.29   2.000   0.040     0.0    5.66   3.353   0.0000000964   3.981   3.312   2.643
    1.30   2.000   0.040     0.0    5.66   3.362   0.0000000998   3.991   3.322   2.653
    1.31   2.000   0.040     0.0    5.66   3.373   0.0000001033   4.001   3.332   2.663
    1.32   2.000   0.040     0.0    5.66   3.383   0.0000001069   4.011   3.342   2.673
    1.33   2.000   0.040     0.0    5.66   3.393   0.0000001106   4.021   3.352   2.683
    1.34   2.000   0.040     0.0    5.66   3.402   0.0000001145   4.031   3.362   2.693
    1.35   2.000   0.040     0.0    5.66   3.413   0.0000001185   4.041   3.372   2.703
    1.36   2.000   0.040     0.0    5.66   3.423   0.0000001227   4.051   3.382   2.713
    1.37   2.000   0.040     0.0    5.66   3.433   0.0000001270   4.061   3.392   2.723
    1.38   2.000   0.040     0.0    5.66   3.442   0.0000001314   4.071   3.402   2.733
    1.39   2.000   0.040     0.0    5.66   3.452   0.0000001360   4.081   3.412   2.743
    1.40   2.000   0.040     0.0    5.66   3.463   0.0000001408   4.091   3.422   2.753
    1.41   2.000   0.040     0.0    5.66   3.473   0.0000001457   4.101   3.432   2.763
    1.42   2.000   0.040     0.0    5.66   3.482   0.0000001508   4.111   3.442   2.773
    1.43   2.000   0.040     0.0    5.66   3.492   0.0000001561   4.121   3.452   2.783
    1.44   2.000   0.040     0.0    5.66   3.503   0.0000001615   4.131   3.462   2.793
    1.45   2.000   0.040     0.0    5.66   3.513   0.0000001672   4.141   3.472   2.803
    1.46   2.000   0.040     0.0    5.66   3.522   0.0000001730   4.151   3.482   2.813
    1.47   2.000   0.040     0.0    5.66   3.532   0.0000001791   4.161   3.492   2.823
    1.48   2.000   0.040     0.0    5.66   3.543   0.0000001854   4.171   3.502   2.833
    1.49   2.000   0.040     0.0    5.66   3.553   0.0000001919   4.181   3.512   2.843
    1.50   2.000   0.040     0.0    5.66   3.562   0.0000001986   4.191   3.522   2.853
    1.51   2.000   0.040     0.0    5.66   3.572   0.0000002055   4.201   3.532   2.863
    1.52   2.000   0.040     0.0    5.66   3.583   0.0000002127   4.211   3.542   2.873
    1.53   2.000   0.040     0.0    5.66   3.593   0.0000002202   4.221   3.552   2.883
    1.54   2.000   0.040     0.0    5.66   3.603   0.0000002279   4.231   3.562   2.893
    1.55   2.000   0.040     0.0    5.66   3.612   0.0000002358   4.241   3.572   2.903
    1.56   2.000   0.040     0.0    5.66   3.623   0.0000002441   4.251   3.582   2.913
    1.57   2.000   0.040     0.0    5.66   3.633   0.0000002526   4.261   3.592   2.923
    1.58   2.000   0.040     0.0    5.66   3.643   0.0000002615   4.271   3.602   2.933
    1.59   2.000   0.040     0.0    5.66   3.652   0.0000002706   4.281   3.612   2.943
    1.60   2.000   0.040     0.0    5.66   3.663   0.0000002801   4.291   3.622   2.953
    1.61   2.000   0.040     0.0    5.66   3.673   0.0000002899   4.301   3.632   2.963
    1.62   2.000   0.040     0.0    5.66   3.683   0.0000003001   4.311   3.642   2.973
    1.63   2.000   0.040     0.0    5.66   3.692   0.0000003106   4.321   3.652   2.983
    1.64   2.000   0.040     0.0    5.66   3.702   0.0000003214   4.331   3.662   2.993
    1.65   2.000   0.040     0.0    5.66   3.713   0.0000003327   4.341   3.672   3.003
    1.66   2.000   0.040     0.0    5.66   3.723   0.0000003443   4.351   3.682   3.013
    1.67   2.000   0.040     0.0    5.66   3.732   0.0000003564   4.361   3.692   3.023
    1.68   2.000   0.040     0.0    5.66   3.742   0.0000003688   4.371   3.702   3.033
    1.69   2.000   0.040     0.0    5.66   3.753   0.0000003818   4.381   3.712   3.043
    1.70   2.000   0.040     0.0    5.66   3.763   0.0000003951   4.391   3.722   3.053
    1.71   2.000   0.040     0.0    5.66   3.772   0.0000004089   4.401   3.732   3.063
    1.72   2.000   0.040     0.0    5.66   3.782   0.0000004233   4.411   3.742   3.073
    1.73   2.000   0.040     0.0    5.66   3.793   0.0000004381   4.421   3.752   3.083
    1.74   2.000   0.040     0.0    5.66   3.803   0.0000004534   4.431   3.762   3.093
    1.75   2.000   0.040     0.0    5.66   3.812   0.0000004693   4.441   3.772   3.103
    1.76   2.000   0.040     0.0    5.66   3.822   0.0000004857   4.451   3.782   3.113
    1.77   2.000   0.040     0.0    5.66   3.833   0.0000005027   4.461   3.792   3.123
    1.78   2.000   0.040     0.0    5.66   3.843   0.0000005203   4.471   3.802   3.133
    1.79   2.000   0.040     0.0    5.66   3.853   0.0000005385   4.481   3.812   3.143
    1.80   2.000   0.040     0.0    5.66   3.862   0.0000005573   4.491   3.822   3.153
    1.81   2.000   0.040     0.0    5.66   3.873   0.0000005768   4.501   3.832   3.163
    1.82   2.000   0.040     0.0    5.66   3.883   0.0000005970   4.511   3.842   3.173
    1.83   2.000   0.040     0.0    5.66   3.893   0.0000006179   4.521   3.852   3.183
    1.84   2.000   0.040     0.0    5.66   3.902   0.0000006396   4.531   3.862   3.193
    1.85   2.000   0.040     0.0    5.66   3.913   0.0000006619   4.541   3.872   3.203
    1.86   2.000   0.040     0.0    5.66   3.923   0.0000006851   4.551   3.882   3.213
    1.87   2.000   0.040     0.0    5.66   3.933   0.0000007091   4.561   3.892   3.223
    1.88   2.000   0.040     0.0    5.66   3.942   0.0000007339   4.571   3.902   3.233
    1.89   2.000   0.040     0.0    5.66   3.952   0.0000007596   4.581   3.912   3.243
    1.90   2.000   0.040     0.0    5.66   3.963   0.0000007862   4.591   3.922   3.253
    1.91   2.000   0.040     0.0    5.66   3.973   0.0000008137   4.601   3.932   3.263
    1.92   2.000   0.040     0.0    5.66   3.982   0.0000008422   4.611   3.942   3.273
    1.93   2.000   0.040     0.0    5.66   3.992   0.0000008716   4.621   3.952   3.283
