# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   3.140   0.040     0.0    7.09  13.454   0.3871180559  17.278  14.135  10.991
    3.00   3.150   0.040     0.0    7.10  13.487   0.3916917658  17.330  14.177  11.023
    3.00   3.160   0.040     0.0    7.11  13.520   0.3962960241  17.383  14.219  11.055
    3.00   3.170   0.040     0.0    7.13  13.553   0.4009308468  17.435  14.261  11.087
    3.00   3.180   0.040     0.0    7.14  13.587   0.4055962491  17.487  14.303  11.119
    3.00   3.190   0.040     0.0    7.15  13.620   0.4102922460  17.539  14.345  11.152
    3.00   3.200   0.040     0.0    7.16  13.653   0.4150188516  17.591  14.387  11.184
    3.00   3.210   0.040     0.0    7.17  13.687   0.4197760797  17.643  14.429  11.216
    3.00   3.220   0.040     0.0    7.18  13.720   0.4245639433  17.695  14.471  11.248
    3.00   3.230   0.040     0.0    7.19  13.753   0.4293824552  17.747  14.514  11.280
    3.00   3.240   0.040     0.0    7.20  13.787   0.4342316273  17.799  14.556  11.312
    3.00   3.250   0.040     0.0    7.22  13.820   0.4391114712  17.852  14.598  11.344
    3.00   3.260   0.040     0.0    7.23  13.853   0.4440219979  17.904  14.640  11.377
    3.00   3.270   0.040     0.0    7.24  13.886   0.4489632179  17.956  14.682  11.409
    3.00   3.280   0.040     0.0    7.25  13.920   0.4539351412  18.008  14.725  11.441
    3.00   3.290   0.040     0.0    7.26  13.953   0.4589377773  18.061  14.767  11.473
    3.00   3.300   0.040     0.0    7.27  13.986   0.4639711353  18.113  14.809  11.506
    3.00   3.310   0.040     0.0    7.28  14.020   0.4690352235  18.165  14.852  11.538
    3.00   3.320   0.040     0.0    7.29  14.053   0.4741300501  18.218  14.894  11.570
    3.00   3.330   0.040     0.0    7.30  14.086   0.4792556226  18.270  14.936  11.603
    3.00   3.340   0.040     0.0    7.31  14.119   0.4844119481  18.322  14.979  11.635
    3.00   3.350   0.040     0.0    7.33  14.153   0.4895990331  18.375  15.021  11.667
    3.00   3.360   0.040     0.0    7.34  14.186   0.4948168838  18.427  15.064  11.700
    3.00   3.370   0.040     0.0    7.35  14.219   0.5000655060  18.480  15.106  11.732
    3.00   3.380   0.040     0.0    7.36  14.253   0.5053449048  18.532  15.148  11.765
    3.00   3.390   0.040     0.0    7.37  14.286   0.5106550851  18.585  15.191  11.797
    3.00   3.400   0.040     0.0    7.38  14.319   0.5159960512  18.637  15.233  11.830
    3.00   3.410   0.040     0.0    7.39  14.353   0.5213678071  18.690  15.276  11.862
    3.00   3.420   0.040     0.0    7.40  14.386   0.5267703563  18.742  15.318  11.895
    3.00   3.430   0.040     0.0    7.41  14.419   0.5322037018  18.795  15.361  11.927
    3.00   3.440   0.040     0.0    7.42  14.452   0.5376678464  18.847  15.404  11.960
    3.00   3.450   0.040     0.0    7.43  14.486   0.5431627923  18.900  15.446  11.992
    3.00   3.460   0.040     0.0    7.44  14.519   0.5486885413  18.953  15.489  12.025
    3.00   3.470   0.040     0.0    7.46  14.552   0.5542450949  19.005  15.531  12.057
    3.00   3.480   0.040     0.0    7.47  14.586   0.5598324542  19.058  15.574  12.090
    3.00   3.490   0.040     0.0    7.48  14.619   0.5654506198  19.111  15.617  12.123
    3.00   3.500   0.040     0.0    7.49  14.652   0.5710995921  19.163  15.659  12.155
    3.00   3.510   0.040     0.0    7.50  14.685   0.5767793708  19.216  15.702  12.188
    3.00   3.520   0.040     0.0    7.51  14.719   0.5824899556  19.269  15.745  12.221
    3.00   3.530   0.040     0.0    7.52  14.752   0.5882313456  19.321  15.787  12.254
    3.00   3.540   0.040     0.0    7.53  14.785   0.5940035397  19.374  15.830  12.286
    3.00   3.550   0.040     0.0    7.54  14.819   0.5998065361  19.427  15.873  12.319
    3.00   3.560   0.040     0.0    7.55  14.852   0.6056403331  19.480  15.916  12.352
    3.00   3.570   0.040     0.0    7.56  14.885   0.6115049283  19.533  15.959  12.385
    3.00   3.580   0.040     0.0    7.57  14.918   0.6174003191  19.585  16.001  12.417
    3.00   3.590   0.040     0.0    7.58  14.952   0.6233265026  19.638  16.044  12.450
    3.00   3.600   0.040     0.0    7.59  14.985   0.6292834754  19.691  16.087  12.483
    3.00   3.610   0.040     0.0    7.60  15.018   0.6352712340  19.744  16.130  12.516
    3.00   3.620   0.040     0.0    7.61  15.052   0.6412897743  19.797  16.173  12.549
    3.00   3.630   0.040     0.0    7.63  15.085   0.6473390920  19.850  16.216  12.582
    3.00   3.640   0.040     0.0    7.64  15.118   0.6534191826  19.903  16.259  12.615
    3.00   3.650   0.040     0.0    7.65  15.152   0.6595300412  19.956  16.302  12.648
    3.00   3.660   0.040     0.0    7.66  15.185   0.6656716624  20.009  16.345  12.681
    3.00   3.670   0.040     0.0    7.67  15.218   0.6718440407  20.062  16.388  12.714
    3.00   3.680   0.040     0.0    7.68  15.251   0.6780471704  20.115  16.431  12.747
    3.00   3.690   0.040     0.0    7.69  15.285   0.6842810451  20.168  16.474  12.780
    3.00   3.700   0.040     0.0    7.70  15.318   0.6905456586  20.221  16.517  12.813
    3.00   3.710   0.040     0.0    7.71  15.351   0.6968410041  20.274  16.560  12.846
    3.00   3.720   0.040     0.0    7.72  15.385   0.7031670744  20.327  16.603  12.879
    3.00   3.730   0.040     0.0    7.73  15.418   0.7095238624  20.380  16.646  12.912
    3.00   3.740   0.040     0.0    7.74  15.451   0.7159113605  20.433  16.689  12.945
    3.00   3.750   0.040     0.0    7.75  15.484   0.7223295607  20.487  16.732  12.978
    3.00   3.760   0.040     0.0    7.76  15.518   0.7287784550  20.540  16.775  13.011
    3.00   3.770   0.040     0.0    7.77  15.551   0.7352580349  20.593  16.819  13.044
    3.00   3.780   0.040     0.0    7.78  15.584   0.7417682917  20.646  16.862  13.078
    3.00   3.790   0.040     0.0    7.79  15.618   0.7483092166  20.699  16.905  13.111
    3.00   3.800   0.040     0.0    7.80  15.651   0.7548808003  20.753  16.948  13.144
    3.00   3.810   0.040     0.0    7.81  15.684   0.7614830335  20.806  16.991  13.177
    3.00   3.820   0.040     0.0    7.82  15.717   0.7681159063  20.859  17.035  13.210
    3.00   3.830   0.040     0.0    7.83  15.751   0.7747794089  20.912  17.078  13.244
    3.00   3.840   0.040     0.0    7.84  15.784   0.7814735311  20.966  17.121  13.277
    3.00   3.850   0.040     0.0    7.85  15.817   0.7881982624  21.019  17.165  13.310
    3.00   3.860   0.040     0.0    7.86  15.851   0.7949535922  21.072  17.208  13.344
    3.00   3.870   0.040     0.0    7.87  15.884   0.8017395096  21.126  17.251  13.377
    3.00   3.880   0.040     0.0    7.88  15.917   0.8085560035  21.179  17.295  13.410
    3.00   3.890   0.040     0.0    7.89  15.951   0.8154030625  21.232  17.338  13.444
    3.00   3.900   0.040     0.0    7.90  15.984   0.8222806750  21.286  17.381  13.477
    3.00   3.910   0.040     0.0    7.91  16.017   0.8291888292  21.339  17.425  13.510
    3.00   3.920   0.040     0.0    7.92  16.050   0.8361275131  21.393  17.468  13.544
    3.00   3.930   0.040     0.0    7.93  16.084   0.8430967145  21.446  17.512  13.577
    3.00   3.940   0.040     0.0    7.94  16.117   0.8500964210  21.500  17.555  13.611
    3.00   3.950   0.040     0.0    7.95  16.150   0.8571266198  21.553  17.599  13.644
    3.00   3.960   0.040     0.0    7.96  16.184   0.8641872981  21.606  17.642  13.678
    3.00   3.970   0.040     0.0    7.97  16.217   0.8712784429  21.660  17.686  13.711
    3.00   3.980   0.040     0.0    7.98  16.250   0.8784000409  21.714  17.729  13.745
    3.00   3.990   0.040     0.0    7.99  16.283   0.8855520786  21.767  17.773  13.778
    3.00   4.000   0.040     0.0    8.00  16.317   0.8927345424  21.821  17.816  13.812
    3.00   4.010   0.040     0.0    8.01  16.350   0.8999474184  21.874  17.860  13.845
    3.00   4.020   0.040     0.0    8.02  16.383   0.9071906927  21.928  17.903  13.879
    3.00   4.030   0.040     0.0    8.03  16.417   0.9144643509  21.981  17.947  13.912
    3.00   4.040   0.040     0.0    8.04  16.450   0.9217683788  22.035  17.991  13.946
    3.00   4.050   0.040     0.0    8.05  16.483   0.9291027616  22.089  18.034  13.980
    3.00   4.060   0.040     0.0    8.06  16.516   0.9364674847  22.142  18.078  14.013
    3.00   4.070   0.040     0.0    8.07  16.550   0.9438625332  22.196  18.121  14.047
    3.00   4.080   0.040     0.0    8.08  16.583   0.9512878918  22.250  18.165  14.081
    3.00   4.090   0.040     0.0    8.09  16.616   0.9587435454  22.303  18.209  14.114
    3.00   4.100   0.040     0.0    8.10  16.650   0.9662294785  22.357  18.253  14.148
    3.00   4.110   0.040     0.0    8.11  16.683   0.9737456754  22.411  18.296  14.182
    3.00   4.120   0.040     0.0    8.12  16.716   0.9812921205  22.465  18.340  14.215
    3.00   4.130   0.040     0.0    8.13  16.750   0.9888687978  22.518  18.384  14.249
    3.00   4.140   0.040     0.0    8.14  16.783   0.9964756912  22.572  18.428  14.283
    3.00   4.150   0.040     0.0    8.15  16.816   1.0041127844  22.626  18.471  14.317
    3.00   4.160   0.040     0.0    8.16  16.849   1.0117800611  22.680  18.515  14.351
    3.00   4.170   0.040     0.0    8.17  16.883   1.0194775047  22.734  18.559  14.384
    3.00   4.180   0.040     0.0    8.18  16.916   1.0272050986  22.788  18.603  14.418
    3.00   4.190   0.040     0.0    8.19  16.949   1.0349628258  22.841  18.647  14.452
    3.00   4.200   0.040     0.0    8.20  16.983   1.0427506695  22.895  18.691  14.486
    3.00   4.210   0.040     0.0    8.21  17.016   1.0505686124  22.949  18.734  14.520
    3.00   4.220   0.040     0.0    8.22  17.049   1.0584166374  23.003  18.778  14.554
    3.00   4.230   0.040     0.0    8.23  17.082   1.0662947270  23.057  18.822  14.588
    3.00   4.240   0.040     0.0    8.24  17.116   1.0742028637  23.111  18.866  14.621
    3.00   4.250   0.040     0.0    8.25  17.149   1.0821410298  23.165  18.910  14.655
    3.00   4.260   0.040     0.0    8.26  17.182   1.0901092075  23.219  18.954  14.689
    3.00   4.270   0.040     0.0    8.27  17.216   1.0981073790  23.273  18.998  14.723
    3.00   4.280   0.040     0.0    8.28  17.249   1.1061355261  23.327  19.042  14.757
    3.00   4.290   0.040     0.0    8.29  17.282   1.1141936307  23.381  19.086  14.791
    3.00   4.300   0.040     0.0    8.30  17.315   1.1222816744  23.435  19.130  14.825
    3.00   4.310   0.040     0.0    8.31  17.349   1.1303996389  23.489  19.174  14.859
    3.00   4.320   0.040     0.0    8.32  17.382   1.1385475057  23.543  19.218  14.893
    3.00   4.330   0.040     0.0    8.33  17.415   1.1467252560  23.597  19.262  14.927
    3.00   4.340   0.040     0.0    8.34  17.449   1.1549328712  23.651  19.306  14.962
    3.00   4.350   0.040     0.0    8.35  17.482   1.1631703322  23.705  19.351  14.996
    3.00   4.360   0.040     0.0    8.36  17.515   1.1714376202  23.760  19.395  15.030
    3.00   4.370   0.040     0.0    8.37  17.549   1.1797347161  23.814  19.439  15.064
    3.00   4.380   0.040     0.0    8.38  17.582   1.1880616005  23.868  19.483  15.098
    3.00   4.390   0.040     0.0    8.39  17.615   1.1964182543  23.922  19.527  15.132
    3.00   4.400   0.040     0.0    8.40  17.648   1.2048046580  23.976  19.571  15.166
    3.00   4.410   0.040     0.0    8.40  17.682   1.2132207921  24.030  19.615  15.201
    3.00   4.420   0.040     0.0    8.41  17.715   1.2216666369  24.085  19.660  15.235
    3.00   4.430   0.040     0.0    8.42  17.748   1.2301421729  24.139  19.704  15.269
    3.00   4.440   0.040     0.0    8.43  17.782   1.2386473800  24.193  19.748  15.303
    3.00   4.450   0.040     0.0    8.44  17.815   1.2471822385  24.247  19.792  15.337
    3.00   4.460   0.040     0.0    8.45  17.848   1.2557467284  24.302  19.837  15.372
    3.00   4.470   0.040     0.0    8.46  17.881   1.2643408294  24.356  19.881  15.406
    3.00   4.480   0.040     0.0    8.47  17.915   1.2729645216  24.410  19.925  15.440
    3.00   4.490   0.040     0.0    8.48  17.948   1.2816177845  24.465  19.970  15.474
    3.00   4.500   0.040     0.0    8.49  17.981   1.2903005979  24.519  20.014  15.509
    3.00   4.510   0.040     0.0    8.50  18.015   1.2990129413  24.573  20.058  15.543
    3.00   4.520   0.040     0.0    8.51  18.048   1.3077547942  24.628  20.103  15.577
    3.00   4.530   0.040     0.0    8.52  18.081   1.3165261359  24.682  20.147  15.612
    3.00   4.540   0.040     0.0    8.53  18.114   1.3253269459  24.736  20.191  15.646
    3.00   4.550   0.040     0.0    8.54  18.148   1.3341572032  24.791  20.236  15.681
    3.00   4.560   0.040     0.0    8.55  18.181   1.3430168871  24.845  20.280  15.715
    3.00   4.570   0.040     0.0    8.56  18.214   1.3519059766  24.900  20.325  15.749
    3.00   4.580   0.040     0.0    8.57  18.248   1.3608244508  24.954  20.369  15.784
    3.00   4.590   0.040     0.0    8.57  18.281   1.3697722886  25.009  20.413  15.818
    3.00   4.600   0.040     0.0    8.58  18.314   1.3787494688  25.063  20.458  15.853
    3.00   4.610   0.040     0.0    8.59  18.348   1.3877559702  25.118  20.502  15.887
    3.00   4.620   0.040     0.0    8.60  18.381   1.3967917716  25.172  20.547  15.922
    3.00   4.630   0.040     0.0    8.61  18.414   1.4058568516  25.227  20.591  15.956
    3.00   4.640   0.040     0.0    8.62  18.447   1.4149511887  25.281  20.636  15.991
    3.00   4.650   0.040     0.0    8.63  18.481   1.4240747616  25.336  20.680  16.025
    3.00   4.660   0.040     0.0    8.64  18.514   1.4332275486  25.390  20.725  16.060
    3.00   4.670   0.040     0.0    8.65  18.547   1.4424095281  25.445  20.770  16.094
    3.00   4.680   0.040     0.0    8.66  18.581   1.4516206785  25.499  20.814  16.129
    3.00   4.690   0.040     0.0    8.67  18.614   1.4608609781  25.554  20.859  16.163
    3.00   4.700   0.040     0.0    8.68  18.647   1.4701304050  25.609  20.903  16.198
    3.00   4.710   0.040     0.0    8.69  18.680   1.4794289374  25.663  20.948  16.233
    3.00   4.720   0.040     0.0    8.70  18.714   1.4887565535  25.718  20.993  16.267
    3.00   4.730   0.040     0.0    8.70  18.747   1.4981132312  25.773  21.037  16.302
    3.00   4.740   0.040     0.0    8.71  18.780   1.5074989485  25.827  21.082  16.337
    3.00   4.750   0.040     0.0    8.72  18.814   1.5169136834  25.882  21.127  16.371
    3.00   4.760   0.040     0.0    8.73  18.847   1.5263574137  25.937  21.171  16.406
    3.00   4.770   0.040     0.0    8.74  18.880   1.5358301173  25.991  21.216  16.441
    3.00   4.780   0.040     0.0    8.75  18.913   1.5453317720  26.046  21.261  16.475
    3.00   4.790   0.040     0.0    8.76  18.947   1.5548623555  26.101  21.305  16.510
    3.00   4.800   0.040     0.0    8.77  18.980   1.5644218455  26.156  21.350  16.545
    3.00   4.810   0.040     0.0    8.78  19.013   1.5740102196  26.210  21.395  16.579
    3.00   4.820   0.040     0.0    8.79  19.047   1.5836274554  26.265  21.440  16.614
    3.00   4.830   0.040     0.0    8.80  19.080   1.5932735305  26.320  21.484  16.649
    3.00   4.840   0.040     0.0    8.80  19.113   1.6029484224  26.375  21.529  16.684
    3.00   4.850   0.040     0.0    8.81  19.147   1.6126521085  26.430  21.574  16.719
    3.00   4.860   0.040     0.0    8.82  19.180   1.6223845663  26.484  21.619  16.753
    3.00   4.870   0.040     0.0    8.83  19.213   1.6321457732  26.539  21.664  16.788
    3.00   4.880   0.040     0.0    8.84  19.246   1.6419357064  26.594  21.709  16.823
    3.00   4.890   0.040     0.0    8.85  19.280   1.6517543434  26.649  21.753  16.858
    3.00   4.900   0.040     0.0    8.86  19.313   1.6616016613  26.704  21.798  16.893
    3.00   4.910   0.040     0.0    8.87  19.346   1.6714776375  26.759  21.843  16.928
    3.00   4.920   0.040     0.0    8.88  19.380   1.6813822491  26.814  21.888  16.963
    3.00   4.930   0.040     0.0    8.89  19.413   1.6913154732  26.869  21.933  16.997
    3.00   4.940   0.040     0.0    8.90  19.446   1.7012772870  26.924  21.978  17.032
    3.00   4.950   0.040     0.0    8.90  19.479   1.7112676677  26.978  22.023  17.067
    3.00   4.960   0.040     0.0    8.91  19.513   1.7212865922  27.033  22.068  17.102
    3.00   4.970   0.040     0.0    8.92  19.546   1.7313340376  27.088  22.113  17.137
    3.00   4.980   0.040     0.0    8.93  19.579   1.7414099809  27.143  22.158  17.172
    3.00   4.990   0.040     0.0    8.94  19.613   1.7515143991  27.198  22.203  17.207
    3.00   5.000   0.040     0.0    8.95  19.646   1.7616472692  27.253  22.248  17.242
