# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
   -1.17   2.000   0.040    85.0    5.66   0.496   0.0000000000   0.643   0.133  -0.377
   -1.16   2.000   0.040    85.0    5.66   0.524   0.0000000000   0.678   0.163  -0.353
   -1.15   2.000   0.040    85.0    5.66   0.552   0.0000000000   0.714   0.192  -0.329
   -1.14   2.000   0.040    85.0    5.66   0.581   0.0000000000   0.750   0.222  -0.306
   -1.13   2.000   0.040    85.0    5.66   0.609   0.0000000000   0.786   0.252  -0.282
   -1.12   2.000   0.040    85.0    5.66   0.637   0.0000000000   0.822   0.282  -0.258
   -1.11   2.000   0.040    85.0    5.66   0.665   0.0000000000   0.858   0.312  -0.234
   -1.10   2.000   0.040    85.0    5.66   0.693   0.0000000000   0.895   0.342  -0.211
   -1.09   2.000   0.040    85.0    5.66   0.721   0.0000000000   0.931   0.372  -0.187
   -1.08   2.000   0.040    85.0    5.66   0.749   0.0000000000   0.967   0.402  -0.163
   -1.07   2.000   0.040    85.0    5.66   0.777   0.0000000000   1.003   0.432  -0.139
   -1.06   2.000   0.040    85.0    5.66   0.805   0.0000000000   1.037   0.462  -0.115
   -1.05   2.000   0.040    85.0    5.66   0.833   0.0000000000   1.060   0.493  -0.091
   -1.04   2.000   0.040    85.0    5.66   0.861   0.0000000000   1.084   0.515  -0.067
   -1.03   2.000   0.040    85.0    5.66   0.889   0.0000000000   1.108   0.536  -0.042
   -1.02   2.000   0.040    85.0    5.66   0.916   0.0000000000   1.131   0.556  -0.018
   -1.01   2.000   0.040    85.0    5.66   0.944   0.0000000000   1.155   0.577  -0.001
   -1.00   2.000   0.040    85.0    5.66   0.972   0.0000000000   1.178   0.598   0.017
   -0.99   2.000   0.040    85.0    5.66   1.000   0.0000000000   1.201   0.618   0.035
   -0.98   2.000   0.040    85.0    5.66   1.028   0.0000000000   1.225   0.638   0.052
   -0.97   2.000   0.040    85.0    5.66   1.055   0.0000000000   1.248   0.659   0.070
   -0.96   2.000   0.040    85.0    5.66   1.083   0.0000000000   1.271   0.679   0.087
   -0.95   2.000   0.040    85.0    5.66   1.102   0.0000000000   1.294   0.700   0.105
   -0.94   2.000   0.040    85.0    5.66   1.122   0.0000000000   1.318   0.720   0.122
   -0.93   2.000   0.040    85.0    5.66   1.142   0.0000000000   1.341   0.740   0.140
   -0.92   2.000   0.040    85.0    5.66   1.161   0.0000000000   1.364   0.760   0.157
   -0.91   2.000   0.040    85.0    5.66   1.181   0.0000000000   1.387   0.781   0.174
   -0.90   2.000   0.040    85.0    5.66   1.201   0.0000000000   1.410   0.801   0.192
   -0.89   2.000   0.040    85.0    5.66   1.220   0.0000000000   1.432   0.821   0.209
   -0.88   2.000   0.040    85.0    5.66   1.240   0.0000000000   1.455   0.841   0.226
   -0.87   2.000   0.040    85.0    5.66   1.259   0.0000000000   1.478   0.861   0.244
   -0.86   2.000   0.040    85.0    5.66   1.278   0.0000000000   1.501   0.881   0.261
   -0.85   2.000   0.040    85.0    5.66   1.298   0.0000000000   1.524   0.901   0.278
   -0.84   2.000   0.040    85.0    5.66   1.317   0.0000000000   1.546   0.921   0.296
   -0.83   2.000   0.040    85.0    5.66   1.336   0.0000000000   1.569   0.941   0.313
   -0.82   2.000   0.040    85.0    5.66   1.356   0.0000000000   1.591   0.961   0.330
   -0.81   2.000   0.040    85.0    5.66   1.375   0.0000000000   1.614   0.981   0.347
   -0.80   2.000   0.040    85.0    5.66   1.394   0.0000000000   1.636   1.000   0.364
   -0.79   2.000   0.040    85.0    5.66   1.413   0.0000000000   1.659   1.020   0.381
   -0.78   2.000   0.040    85.0    5.66   1.432   0.0000000000   1.681   1.040   0.399
   -0.77   2.000   0.040    85.0    5.66   1.451   0.0000000000   1.704   1.060   0.416
   -0.76   2.000   0.040    85.0    5.66   1.470   0.0000000000   1.726   1.079   0.433
   -0.75   2.000   0.040    85.0    5.66   1.489   0.0000000000   1.748   1.099   0.450
   -0.74   2.000   0.040    85.0    5.66   1.508   0.0000000000   1.770   1.119   0.467
   -0.73   2.000   0.040    85.0    5.66   1.527   0.0000000000   1.793   1.138   0.484
   -0.72   2.000   0.040    85.0    5.66   1.546   0.0000000000   1.815   1.158   0.501
   -0.71   2.000   0.040    85.0    5.66   1.565   0.0000000000   1.837   1.177   0.518
   -0.70   2.000   0.040    85.0    5.66   1.584   0.0000000001   1.859   1.197   0.535
   -0.69   2.000   0.040    85.0    5.66   1.602   0.0000000001   1.881   1.216   0.552
   -0.68   2.000   0.040    85.0    5.66   1.621   0.0000000001   1.903   1.236   0.569
   -0.67   2.000   0.040    85.0    5.66   1.640   0.0000000001   1.925   1.255   0.586
   -0.66   2.000   0.040    85.0    5.66   1.659   0.0000000001   1.947   1.275   0.603
   -0.65   2.000   0.040    85.0    5.66   1.677   0.0000000001   1.969   1.294   0.619
   -0.64   2.000   0.040    85.0    5.66   1.696   0.0000000001   1.990   1.313   0.636
   -0.63   2.000   0.040    85.0    5.66   1.714   0.0000000001   2.012   1.333   0.653
   -0.62   2.000   0.040    85.0    5.66   1.733   0.0000000002   2.034   1.352   0.670
   -0.61   2.000   0.040    85.0    5.66   1.751   0.0000000002   2.056   1.371   0.687
   -0.60   2.000   0.040    85.0    5.66   1.770   0.0000000002   2.077   1.390   0.703
   -0.59   2.000   0.040    85.0    5.66   1.788   0.0000000002   2.099   1.410   0.720
   -0.58   2.000   0.040    85.0    5.66   1.807   0.0000000002   2.121   1.429   0.737
   -0.57   2.000   0.040    85.0    5.66   1.825   0.0000000003   2.142   1.448   0.754
   -0.56   2.000   0.040    85.0    5.66   1.843   0.0000000003   2.164   1.467   0.771
   -0.55   2.000   0.040    85.0    5.66   1.862   0.0000000003   2.186   1.486   0.787
   -0.54   2.000   0.040    85.0    5.66   1.880   0.0000000004   2.207   1.506   0.804
   -0.53   2.000   0.040    85.0    5.66   1.898   0.0000000004   2.229   1.525   0.821
   -0.52   2.000   0.040    85.0    5.66   1.917   0.0000000005   2.250   1.544   0.837
   -0.51   2.000   0.040    85.0    5.66   1.935   0.0000000005   2.271   1.563   0.854
   -0.50   2.000   0.040    85.0    5.66   1.953   0.0000000006   2.293   1.582   0.871
   -0.49   2.000   0.040    85.0    5.66   1.971   0.0000000007   2.314   1.601   0.887
   -0.48   2.000   0.040    85.0    5.66   1.989   0.0000000008   2.335   1.620   0.904
   -0.47   2.000   0.040    85.0    5.66   2.007   0.0000000008   2.357   1.639   0.920
   -0.46   2.000   0.040    85.0    5.66   2.026   0.0000000009   2.378   1.658   0.937
   -0.45   2.000   0.040    85.0    5.66   2.044   0.0000000010   2.399   1.676   0.954
   -0.44   2.000   0.040    85.0    5.66   2.062   0.0000000012   2.420   1.695   0.970
   -0.43   2.000   0.040    85.0    5.66   2.080   0.0000000013   2.442   1.714   0.987
   -0.42   2.000   0.040    85.0    5.66   2.098   0.0000000014   2.463   1.733   1.003
   -0.41   2.000   0.040    85.0    5.66   2.116   0.0000000016   2.484   1.752   1.020
   -0.40   2.000   0.040    85.0    5.66   2.133   0.0000000017   2.505   1.771   1.036
   -0.39   2.000   0.040    85.0    5.66   2.151   0.0000000019   2.526   1.789   1.053
   -0.38   2.000   0.040    85.0    5.66   2.169   0.0000000021   2.547   1.808   1.069
   -0.37   2.000   0.040    85.0    5.66   2.187   0.0000000023   2.568   1.827   1.086
   -0.36   2.000   0.040    85.0    5.66   2.205   0.0000000026   2.589   1.846   1.102
   -0.35   2.000   0.040    85.0    5.66   2.223   0.0000000028   2.610   1.864   1.118
   -0.34   2.000   0.040    85.0    5.66   2.241   0.0000000031   2.631   1.883   1.135
   -0.33   2.000   0.040    85.0    5.66   2.258   0.0000000034   2.652   1.902   1.151
   -0.32   2.000   0.040    85.0    5.66   2.276   0.0000000038   2.673   1.920   1.168
   -0.31   2.000   0.040    85.0    5.66   2.294   0.0000000042   2.694   1.939   1.184
   -0.30   2.000   0.040    85.0    5.66   2.311   0.0000000046   2.714   1.957   1.200
   -0.29   2.000   0.040    85.0    5.66   2.329   0.0000000050   2.735   1.976   1.217
   -0.28   2.000   0.040    85.0    5.66   2.347   0.0000000055   2.756   1.994   1.233
   -0.27   2.000   0.040    85.0    5.66   2.364   0.0000000060   2.777   2.013   1.249
   -0.26   2.000   0.040    85.0    5.66   2.382   0.0000000066   2.797   2.031   1.266
   -0.25   2.000   0.040    85.0    5.66   2.400   0.0000000072   2.818   2.050   1.282
   -0.24   2.000   0.040    85.0    5.66   2.417   0.0000000079   2.839   2.068   1.298
   -0.23   2.000   0.040    85.0    5.66   2.435   0.0000000086   2.859   2.087   1.314
   -0.22   2.000   0.040    85.0    5.66   2.452   0.0000000094   2.880   2.105   1.331
   -0.21   2.000   0.040    85.0    5.66   2.470   0.0000000102   2.900   2.124   1.347
   -0.20   2.000   0.040    85.0    5.66   2.487   0.0000000112   2.921   2.142   1.363
   -0.19   2.000   0.040    85.0    5.66   2.505   0.0000000121   2.942   2.160   1.379
   -0.18   2.000   0.040    85.0    5.66   2.522   0.0000000132   2.962   2.179   1.396
   -0.17   2.000   0.040    85.0    5.66   2.539   0.0000000144   2.983   2.197   1.412
   -0.16   2.000   0.040    85.0    5.66   2.557   0.0000000157   3.003   2.216   1.428
   -0.15   2.000   0.040    85.0    5.66   2.574   0.0000000170   3.024   2.234   1.444
   -0.14   2.000   0.040    85.0    5.66   2.592   0.0000000185   3.044   2.252   1.460
   -0.13   2.000   0.040    85.0    5.66   2.609   0.0000000201   3.064   2.270   1.476
   -0.12   2.000   0.040    85.0    5.66   2.626   0.0000000218   3.085   2.289   1.493
   -0.11   2.000   0.040    85.0    5.66   2.644   0.0000000236   3.105   2.307   1.509
   -0.10   2.000   0.040    85.0    5.66   2.661   0.0000000256   3.125   2.325   1.525
   -0.09   2.000   0.040    85.0    5.66   2.678   0.0000000277   3.146   2.343   1.541
   -0.08   2.000   0.040    85.0    5.66   2.695   0.0000000300   3.166   2.361   1.557
   -0.07   2.000   0.040    85.0    5.66   2.712   0.0000000325   3.186   2.380   1.573
   -0.06   2.000   0.040    85.0    5.66   2.730   0.0000000351   3.206   2.398   1.589
   -0.05   2.000   0.040    85.0    5.66   2.747   0.0000000380   3.227   2.416   1.605
   -0.04   2.000   0.040    85.0    5.66   2.764   0.0000000410   3.247   2.434   1.621
   -0.03   2.000   0.040    85.0    5.66   2.781   0.0000000443   3.267   2.452   1.637
   -0.02   2.000   0.040    85.0    5.66   2.798   0.0000000478   3.287   2.470   1.653
   -0.01   2.000   0.040    85.0    5.66   2.815   0.0000000516   3.307   2.488   1.669
    0.00   2.000   0.040    85.0    5.66   2.833   0.0000000556   3.327   2.506   1.685
    0.01   2.000   0.040    85.0    5.66   2.842   0.0000000572   3.337   2.516   1.695
    0.02   2.000   0.040    85.0    5.66   2.853   0.0000000588   3.347   2.526   1.705
    0.03   2.000   0.040    85.0    5.66   2.863   0.0000000605   3.357   2.536   1.715
    0.04   2.000   0.040    85.0    5.66   2.873   0.0000000622   3.367   2.546   1.725
    0.05   2.000   0.040    85.0    5.66   2.882   0.0000000640   3.377   2.556   1.735
    0.06   2.000   0.040    85.0    5.66   2.893   0.0000000658   3.387   2.566   1.745
    0.07   2.000   0.040    85.0    5.66   2.903   0.0000000677   3.397   2.576   1.755
    0.08   2.000   0.040    85.0    5.66   2.913   0.0000000696   3.407   2.586   1.765
    0.09   2.000   0.040    85.0    5.66   2.922   0.0000000716   3.417   2.596   1.775
    0.10   2.000   0.040    85.0    5.66   2.932   0.0000000736   3.427   2.606   1.785
    0.11   2.000   0.040    85.0    5.66   2.943   0.0000000757   3.437   2.616   1.795
    0.12   2.000   0.040    85.0    5.66   2.953   0.0000000778   3.447   2.626   1.805
    0.13   2.000   0.040    85.0    5.66   2.962   0.0000000801   3.457   2.636   1.815
    0.14   2.000   0.040    85.0    5.66   2.972   0.0000000823   3.467   2.646   1.825
    0.15   2.000   0.040    85.0    5.66   2.983   0.0000000847   3.477   2.656   1.835
    0.16   2.000   0.040    85.0    5.66   2.993   0.0000000871   3.487   2.666   1.845
    0.17   2.000   0.040    85.0    5.66   3.002   0.0000000896   3.497   2.676   1.855
    0.18   2.000   0.040    85.0    5.66   3.012   0.0000000921   3.507   2.686   1.865
    0.19   2.000   0.040    85.0    5.66   3.023   0.0000000947   3.517   2.696   1.875
    0.20   2.000   0.040    85.0    5.66   3.033   0.0000000974   3.527   2.706   1.885
    0.21   2.000   0.040    85.0    5.66   3.042   0.0000001002   3.537   2.716   1.895
    0.22   2.000   0.040    85.0    5.66   3.052   0.0000001030   3.547   2.726   1.905
    0.23   2.000   0.040    85.0    5.66   3.063   0.0000001060   3.557   2.736   1.915
    0.24   2.000   0.040    85.0    5.66   3.073   0.0000001090   3.567   2.746   1.925
    0.25   2.000   0.040    85.0    5.66   3.083   0.0000001121   3.577   2.756   1.935
    0.26   2.000   0.040    85.0    5.66   3.092   0.0000001153   3.587   2.766   1.945
    0.27   2.000   0.040    85.0    5.66   3.103   0.0000001186   3.597   2.776   1.955
    0.28   2.000   0.040    85.0    5.66   3.113   0.0000001219   3.607   2.786   1.965
    0.29   2.000   0.040    85.0    5.66   3.123   0.0000001254   3.617   2.796   1.975
    0.30   2.000   0.040    85.0    5.66   3.132   0.0000001290   3.627   2.806   1.985
    0.31   2.000   0.040    85.0    5.66   3.143   0.0000001326   3.637   2.816   1.995
    0.32   2.000   0.040    85.0    5.66   3.153   0.0000001364   3.647   2.826   2.005
    0.33   2.000   0.040    85.0    5.66   3.163   0.0000001403   3.657   2.836   2.015
    0.34   2.000   0.040    85.0    5.66   3.172   0.0000001443   3.667   2.846   2.025
    0.35   2.000   0.040    85.0    5.66   3.183   0.0000001484   3.677   2.856   2.035
    0.36   2.000   0.040    85.0    5.66   3.193   0.0000001526   3.687   2.866   2.045
    0.37   2.000   0.040    85.0    5.66   3.203   0.0000001569   3.697   2.876   2.055
    0.38   2.000   0.040    85.0    5.66   3.212   0.0000001614   3.707   2.886   2.065
    0.39   2.000   0.040    85.0    5.66   3.222   0.0000001660   3.717   2.896   2.075
    0.40   2.000   0.040    85.0    5.66   3.233   0.0000001707   3.727   2.906   2.085
    0.41   2.000   0.040    85.0    5.66   3.243   0.0000001756   3.737   2.916   2.095
    0.42   2.000   0.040    85.0    5.66   3.252   0.0000001805   3.747   2.926   2.105
    0.43   2.000   0.040    85.0    5.66   3.262   0.0000001857   3.757   2.936   2.115
    0.44   2.000   0.040    85.0    5.66   3.273   0.0000001910   3.767   2.946   2.125
    0.45   2.000   0.040    85.0    5.66   3.283   0.0000001964   3.777   2.956   2.135
    0.46   2.000   0.040    85.0    5.66   3.292   0.0000002020   3.787   2.966   2.145
    0.47   2.000   0.040    85.0    5.66   3.302   0.0000002077   3.797   2.976   2.155
    0.48   2.000   0.040    85.0    5.66   3.313   0.0000002136   3.807   2.986   2.165
    0.49   2.000   0.040    85.0    5.66   3.323   0.0000002197   3.817   2.996   2.175
    0.50   2.000   0.040    85.0    5.66   3.333   0.0000002260   3.827   3.006   2.185
    0.51   2.000   0.040    85.0    5.66   3.342   0.0000002324   3.837   3.016   2.195
    0.52   2.000   0.040    85.0    5.66   3.353   0.0000002390   3.847   3.026   2.205
    0.53   2.000   0.040    85.0    5.66   3.363   0.0000002458   3.857   3.036   2.215
    0.54   2.000   0.040    85.0    5.66   3.373   0.0000002528   3.867   3.046   2.225
    0.55   2.000   0.040    85.0    5.66   3.382   0.0000002600   3.877   3.056   2.235
    0.56   2.000   0.040    85.0    5.66   3.393   0.0000002674   3.887   3.066   2.245
    0.57   2.000   0.040    85.0    5.66   3.403   0.0000002750   3.897   3.076   2.255
    0.58   2.000   0.040    85.0    5.66   3.413   0.0000002828   3.907   3.086   2.265
    0.59   2.000   0.040    85.0    5.66   3.422   0.0000002908   3.917   3.096   2.275
    0.60   2.000   0.040    85.0    5.66   3.433   0.0000002991   3.927   3.106   2.285
    0.61   2.000   0.040    85.0    5.66   3.443   0.0000003076   3.937   3.116   2.295
    0.62   2.000   0.040    85.0    5.66   3.453   0.0000003164   3.947   3.126   2.305
    0.63   2.000   0.040    85.0    5.66   3.462   0.0000003254   3.957   3.136   2.315
    0.64   2.000   0.040    85.0    5.66   3.472   0.0000003346   3.967   3.146   2.325
    0.65   2.000   0.040    85.0    5.66   3.483   0.0000003441   3.977   3.156   2.335
    0.66   2.000   0.040    85.0    5.66   3.493   0.0000003539   3.987   3.166   2.345
    0.67   2.000   0.040    85.0    5.66   3.502   0.0000003640   3.997   3.176   2.355
    0.68   2.000   0.040    85.0    5.66   3.512   0.0000003743   4.007   3.186   2.365
    0.69   2.000   0.040    85.0    5.66   3.523   0.0000003850   4.017   3.196   2.375
    0.70   2.000   0.040    85.0    5.66   3.533   0.0000003959   4.027   3.206   2.385
    0.71   2.000   0.040    85.0    5.66   3.542   0.0000004072   4.037   3.216   2.395
    0.72   2.000   0.040    85.0    5.66   3.552   0.0000004188   4.047   3.226   2.405
    0.73   2.000   0.040    85.0    5.66   3.563   0.0000004307   4.057   3.236   2.415
    0.74   2.000   0.040    85.0    5.66   3.573   0.0000004429   4.067   3.246   2.425
    0.75   2.000   0.040    85.0    5.66   3.583   0.0000004555   4.077   3.256   2.435
    0.76   2.000   0.040    85.0    5.66   3.592   0.0000004685   4.087   3.266   2.445
    0.77   2.000   0.040    85.0    5.66   3.603   0.0000004818   4.097   3.276   2.455
    0.78   2.000   0.040    85.0    5.66   3.613   0.0000004955   4.107   3.286   2.465
    0.79   2.000   0.040    85.0    5.66   3.623   0.0000005096   4.117   3.296   2.475
    0.80   2.000   0.040    85.0    5.66   3.632   0.0000005241   4.127   3.306   2.485
    0.81   2.000   0.040    85.0    5.66   3.643   0.0000005390   4.137   3.316   2.495
    0.82   2.000   0.040    85.0    5.66   3.653   0.0000005543   4.147   3.326   2.505
    0.83   2.000   0.040    85.0    5.66   3.663   0.0000005701   4.157   3.336   2.515
    0.84   2.000   0.040    85.0    5.66   3.672   0.0000005863   4.167   3.346   2.525
    0.85   2.000   0.040    85.0    5.66   3.683   0.0000006030   4.177   3.356   2.535
    0.86   2.000   0.040    85.0    5.66   3.693   0.0000006201   4.187   3.366   2.545
    0.87   2.000   0.040    85.0    5.66   3.703   0.0000006378   4.197   3.376   2.555
    0.88   2.000   0.040    85.0    5.66   3.712   0.0000006559   4.207   3.386   2.565
    0.89   2.000   0.040    85.0    5.66   3.722   0.0000006745   4.217   3.396   2.575
    0.90   2.000   0.040    85.0    5.66   3.733   0.0000006937   4.227   3.406   2.585
    0.91   2.000   0.040    85.0    5.66   3.743   0.0000007135   4.237   3.416   2.595
    0.92   2.000   0.040    85.0    5.66   3.752   0.0000007338   4.247   3.426   2.605
    0.93   2.000   0.040    85.0    5.66   3.762   0.0000007546   4.257   3.436   2.615
    0.94   2.000   0.040    85.0    5.66   3.773   0.0000007761   4.267   3.446   2.625
    0.95   2.000   0.040    85.0    5.66   3.783   0.0000007982   4.277   3.456   2.635
    0.96   2.000   0.040    85.0    5.66   3.792   0.0000008209   4.287   3.466   2.645
    0.97   2.000   0.040    85.0    5.66   3.802   0.0000008442   4.297   3.476   2.655
    0.98   2.000   0.040    85.0    5.66   3.813   0.0000008682   4.307   3.486   2.665
    0.99   2.000   0.040    85.0    5.66   3.823   0.0000008929   4.317   3.496   2.675
    1.00   2.000   0.040    85.0    5.66   3.833   0.0000009183   4.327   3.506   2.685
    1.01   2.000   0.040    85.0    5.66   3.842   0.0000009444   4.337   3.516   2.695
    1.02   2.000   0.040    85.0    5.66   3.853   0.0000009713   4.347   3.526   2.705
    1.03   2.000   0.040    85.0    5.66   3.863   0.0000009989   4.357   3.536   2.715
    1.04   2.000   0.040    85.0    5.66   3.873   0.0000010273   4.367   3.546   2.725
    1.05   2.000   0.040    85.0    5.66   3.882   0.0000010565   4.377   3.556   2.735
    1.06   2.000   0.040    85.0    5.66   3.893   0.0000010866   4.387   3.566   2.745
    1.07   2.000   0.040    85.0    5.66   3.903   0.0000011175   4.397   3.576   2.755
    1.08   2.000   0.040    85.0    5.66   3.913   0.0000011493   4.407   3.586   2.765
    1.09   2.000   0.040    85.0    5.66   3.922   0.0000011819   4.417   3.596   2.775
    1.10   2.000   0.040    85.0    5.66   3.933   0.0000012156   4.427   3.606   2.785
    1.11   2.000   0.040    85.0    5.66   3.943   0.0000012501   4.437   3.616   2.795
    1.12   2.000   0.040    85.0    5.66   3.953   0.0000012857   4.447   3.626   2.805
    1.13   2.000   0.040    85.0    5.66   3.962   0.0000013222   4.457   3.636   2.815
    1.14   2.000   0.040    85.0    5.66   3.972   0.0000013599   4.467   3.646   2.825
    1.15   2.000   0.040    85.0    5.66   3.983   0.0000013985   4.477   3.656   2.835
    1.16   2.000   0.040    85.0    5.66   3.993   0.0000014383   4.487   3.666   2.845
    1.17   2.000   0.040    85.0    5.66   4.003   0.0000014820   4.498   3.676   2.855
    1.18   2.000   0.040    85.0    5.66   4.014   0.0000015353   4.510   3.686   2.865
    1.19   2.000   0.040    85.0    5.66   4.026   0.0000015899   4.521   3.696   2.875
    1.20   2.000   0.040    85.0    5.66   4.037   0.0000016459   4.533   3.706   2.885
    1.21   2.000   0.040    85.0    5.66   4.048   0.0000017033   4.545   3.716   2.895
    1.22   2.000   0.040    85.0    5.66   4.059   0.0000017621   4.556   3.726   2.905
    1.23   2.000   0.040    85.0    5.66   4.071   0.0000018224   4.567   3.736   2.915
    1.24   2.000   0.040    85.0    5.66   4.082   0.0000018840   4.578   3.746   2.925
    1.25   2.000   0.040    85.0    5.66   4.093   0.0000019471   4.590   3.756   2.935
    1.26   2.000   0.040    85.0    5.66   4.104   0.0000020116   4.601   3.766   2.945
    1.27   2.000   0.040    85.0    5.66   4.115   0.0000020777   4.612   3.776   2.955
    1.28   2.000   0.040    85.0    5.66   4.126   0.0000021453   4.622   3.786   2.965
    1.29   2.000   0.040    85.0    5.66   4.136   0.0000022145   4.633   3.796   2.975
    1.30   2.000   0.040    85.0    5.66   4.147   0.0000022852   4.644   3.806   2.985
    1.31   2.000   0.040    85.0    5.66   4.158   0.0000023575   4.655   3.816   2.995
    1.32   2.000   0.040    85.0    5.66   4.168   0.0000024315   4.665   3.826   3.005
    1.33   2.000   0.040    85.0    5.66   4.179   0.0000025071   4.676   3.836   3.015
    1.34   2.000   0.040    85.0    5.66   4.189   0.0000025844   4.686   3.846   3.025
    1.35   2.000   0.040    85.0    5.66   4.200   0.0000026635   4.696   3.856   3.035
    1.36   2.000   0.040    85.0    5.66   4.210   0.0000027442   4.707   3.866   3.045
    1.37   2.000   0.040    85.0    5.66   4.220   0.0000028267   4.717   3.876   3.055
    1.38   2.000   0.040    85.0    5.66   4.230   0.0000029110   4.727   3.886   3.065
    1.39   2.000   0.040    85.0    5.66   4.240   0.0000029972   4.737   3.896   3.075
    1.40   2.000   0.040    85.0    5.66   4.251   0.0000030852   4.747   3.906   3.085
    1.41   2.000   0.040    85.0    5.66   4.261   0.0000031751   4.757   3.916   3.095
    1.42   2.000   0.040    85.0    5.66   4.271   0.0000032669   4.767   3.926   3.105
    1.43   2.000   0.040    85.0    5.66   4.280   0.0000033606   4.777   3.936   3.115
    1.44   2.000   0.040    85.0    5.66   4.290   0.0000034563   4.787   3.946   3.125
    1.45   2.000   0.040    85.0    5.66   4.300   0.0000035541   4.796   3.956   3.135
    1.46   2.000   0.040    85.0    5.66   4.310   0.0000036539   4.806   3.966   3.145
    1.47   2.000   0.040    85.0    5.66   4.320   0.0000037557   4.816   3.976   3.155
    1.48   2.000   0.040    85.0    5.66   4.329   0.0000038597   4.825   3.986   3.165
    1.49   2.000   0.040    85.0    5.66   4.339   0.0000039658   4.835   3.996   3.175
    1.50   2.000   0.040    85.0    5.66   4.348   0.0000040742   4.844   3.984   3.185
    1.51   2.000   0.040    85.0    5.66   4.358   0.0000041847   4.854   3.991   3.195
    1.52   2.000   0.040    85.0    5.66   4.367   0.0000042975   4.863   3.997   3.205
    1.53   2.000   0.040    85.0    5.66   4.377   0.0000044126   4.873   4.004   3.215
    1.54   2.000   0.040    85.0    5.66   4.386   0.0000045300   4.882   4.011   3.225
    1.55   2.000   0.040    85.0    5.66   4.395   0.0000046498   4.891   4.021   3.235
    1.56   2.000   0.040    85.0    5.66   4.404   0.0000047721   4.901   4.030   3.245
    1.57   2.000   0.040    85.0    5.66   4.413   0.0000048967   4.910   4.039   3.255
    1.58   2.000   0.040    85.0    5.66   4.423   0.0000050239   4.919   4.049   3.265
    1.59   2.000   0.040    85.0    5.66   4.432   0.0000051536   4.928   4.058   3.275
    1.60   2.000   0.040    85.0    5.66   4.441   0.0000052859   4.937   4.067   3.285
    1.61   2.000   0.040    85.0    5.66   4.450   0.0000054209   4.946   4.076   3.295
    1.62   2.000   0.040    85.0    5.66   4.458   0.0000055585   4.955   4.086   3.305
    1.63   2.000   0.040    85.0    5.66   4.467   0.0000056988   4.964   4.095   3.315
    1.64   2.000   0.040    85.0    5.66   4.476   0.0000058419   4.973   4.104   3.325
    1.65   2.000   0.040    85.0    5.66   4.485   0.0000059877   4.982   4.113   3.335
    1.66   2.000   0.040    85.0    5.66   4.494   0.0000061365   4.991   4.122   3.345
    1.67   2.000   0.040    85.0    5.66   4.502   0.0000062881   5.000   4.131   3.355
    1.68   2.000   0.040    85.0    5.66   4.511   0.0000064427   5.009   4.140   3.365
    1.69   2.000   0.040    85.0    5.66   4.519   0.0000066002   5.017   4.149   3.375
    1.70   2.000   0.040    85.0    5.66   4.528   0.0000067609   5.026   4.158   3.385
    1.71   2.000   0.040    85.0    5.66   4.536   0.0000069246   5.035   4.167   3.395
    1.72   2.000   0.040    85.0    5.66   4.545   0.0000070915   5.043   4.176   3.405
    1.73   2.000   0.040    85.0    5.66   4.553   0.0000072615   5.052   4.185   3.415
    1.74   2.000   0.040    85.0    5.66   4.562   0.0000074349   5.061   4.193   3.425
    1.75   2.000   0.040    85.0    5.66   4.570   0.0000076115   5.069   4.202   3.435
    1.76   2.000   0.040    85.0    5.66   4.578   0.0000077915   5.078   4.211   3.445
    1.77   2.000   0.040    85.0    5.66   4.586   0.0000079749   5.086   4.220   3.455
    1.78   2.000   0.040    85.0    5.66   4.595   0.0000081618   5.095   4.229   3.465
    1.79   2.000   0.040    85.0    5.66   4.603   0.0000083523   5.103   4.237   3.475
    1.80   2.000   0.040    85.0    5.66   4.611   0.0000085463   5.112   4.246   3.485
    1.81   2.000   0.040    85.0    5.66   4.619   0.0000087439   5.120   4.255   3.495
    1.82   2.000   0.040    85.0    5.66   4.627   0.0000089453   5.129   4.263   3.505
    1.83   2.000   0.040    85.0    5.66   4.635   0.0000091505   5.137   4.272   3.515
    1.84   2.000   0.040    85.0    5.66   4.643   0.0000093594   5.145   4.281   3.525
    1.85   2.000   0.040    85.0    5.66   4.651   0.0000095723   5.154   4.289   3.535
    1.86   2.000   0.040    85.0    5.66   4.659   0.0000097891   5.162   4.298   3.545
    1.87   2.000   0.040    85.0    5.66   4.667   0.0000100099   5.170   4.306   3.555
    1.88   2.000   0.040    85.0    5.66   4.674   0.0000102348   5.178   4.315   3.565
    1.89   2.000   0.040    85.0    5.66   4.682   0.0000104639   5.187   4.324   3.575
    1.90   2.000   0.040    85.0    5.66   4.690   0.0000106971   5.195   4.332   3.585
    1.91   2.000   0.040    85.0    5.66   4.698   0.0000109346   5.203   4.341   3.595
    1.92   2.000   0.040    85.0    5.66   4.705   0.0000111765   5.211   4.349   3.605
    1.93   2.000   0.040    85.0    5.66   4.713   0.0000114228   5.219   4.357   3.615
    1.94   2.000   0.040    85.0    5.66   4.721   0.0000116736   5.227   4.366   3.625
    1.95   2.000   0.040    85.0    5.66   4.728   0.0000119289   5.235   4.374   3.635
