# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   3.140   0.040     0.0    7.09   8.986   0.0724386509  12.059  10.006   7.882
    3.00   3.150   0.040     0.0    7.10   9.006   0.0736299814  12.095  10.035   7.904
    3.00   3.160   0.040     0.0    7.11   9.025   0.0748347358  12.132  10.065   7.926
    3.00   3.170   0.040     0.0    7.13   9.044   0.0760529820  12.168  10.094   7.948
    3.00   3.180   0.040     0.0    7.14   9.064   0.0772847876  12.205  10.123   7.970
    3.00   3.190   0.040     0.0    7.15   9.083   0.0785302199  12.241  10.152   7.992
    3.00   3.200   0.040     0.0    7.16   9.103   0.0797893458  12.278  10.182   8.014
    3.00   3.210   0.040     0.0    7.17   9.122   0.0810622318  12.314  10.211   8.036
    3.00   3.220   0.040     0.0    7.18   9.142   0.0823489440  12.351  10.241   8.058
    3.00   3.230   0.040     0.0    7.19   9.161   0.0836495483  12.388  10.270   8.080
    3.00   3.240   0.040     0.0    7.20   9.181   0.0849641101  12.424  10.300   8.102
    3.00   3.250   0.040     0.0    7.22   9.200   0.0862926943  12.461  10.329   8.124
    3.00   3.260   0.040     0.0    7.23   9.220   0.0876353656  12.498  10.359   8.146
    3.00   3.270   0.040     0.0    7.24   9.239   0.0889921883  12.535  10.388   8.168
    3.00   3.280   0.040     0.0    7.25   9.259   0.0903632264  12.572  10.418   8.191
    3.00   3.290   0.040     0.0    7.26   9.278   0.0917485433  12.609  10.447   8.213
    3.00   3.300   0.040     0.0    7.27   9.298   0.0931482023  12.645  10.477   8.235
    3.00   3.310   0.040     0.0    7.28   9.317   0.0945622659  12.682  10.507   8.257
    3.00   3.320   0.040     0.0    7.29   9.337   0.0959907968  12.719  10.537   8.280
    3.00   3.330   0.040     0.0    7.30   9.356   0.0974338568  12.756  10.566   8.302
    3.00   3.340   0.040     0.0    7.31   9.377   0.0989651561  12.795  10.598   8.326
    3.00   3.350   0.040     0.0    7.33   9.399   0.1005499074  12.835  10.630   8.350
    3.00   3.360   0.040     0.0    7.34   9.420   0.1021517571  12.875  10.662   8.374
    3.00   3.370   0.040     0.0    7.35   9.441   0.1037707819  12.915  10.694   8.398
    3.00   3.380   0.040     0.0    7.36   9.463   0.1054070580  12.956  10.726   8.422
    3.00   3.390   0.040     0.0    7.37   9.484   0.1070606611  12.996  10.758   8.447
    3.00   3.400   0.040     0.0    7.38   9.506   0.1087316666  13.036  10.791   8.471
    3.00   3.410   0.040     0.0    7.39   9.527   0.1104201489  13.076  10.823   8.495
    3.00   3.420   0.040     0.0    7.40   9.549   0.1121261824  13.116  10.855   8.520
    3.00   3.430   0.040     0.0    7.41   9.570   0.1138498405  13.157  10.887   8.544
    3.00   3.440   0.040     0.0    7.42   9.592   0.1155911964  13.197  10.920   8.569
    3.00   3.450   0.040     0.0    7.43   9.613   0.1173503228  13.237  10.952   8.593
    3.00   3.460   0.040     0.0    7.44   9.635   0.1191272915  13.278  10.985   8.617
    3.00   3.470   0.040     0.0    7.46   9.657   0.1209221742  13.318  11.017   8.642
    3.00   3.480   0.040     0.0    7.47   9.678   0.1227350418  13.359  11.050   8.667
    3.00   3.490   0.040     0.0    7.48   9.700   0.1245659649  13.399  11.082   8.691
    3.00   3.500   0.040     0.0    7.49   9.721   0.1264150133  13.440  11.115   8.716
    3.00   3.510   0.040     0.0    7.50   9.743   0.1282822566  13.480  11.148   8.740
    3.00   3.520   0.040     0.0    7.51   9.764   0.1301677635  13.521  11.180   8.765
    3.00   3.530   0.040     0.0    7.52   9.786   0.1320716025  13.562  11.213   8.790
    3.00   3.540   0.040     0.0    7.53   9.808   0.1339938414  13.602  11.246   8.815
    3.00   3.550   0.040     0.0    7.54   9.829   0.1359345476  13.643  11.279   8.839
    3.00   3.560   0.040     0.0    7.55   9.851   0.1378937878  13.684  11.311   8.864
    3.00   3.570   0.040     0.0    7.56   9.873   0.1398716283  13.725  11.344   8.889
    3.00   3.580   0.040     0.0    7.57   9.894   0.1418681349  13.766  11.377   8.914
    3.00   3.590   0.040     0.0    7.58   9.916   0.1438833729  13.807  11.410   8.939
    3.00   3.600   0.040     0.0    7.59   9.938   0.1459174068  13.848  11.443   8.964
    3.00   3.610   0.040     0.0    7.60   9.959   0.1479703010  13.889  11.476   8.989
    3.00   3.620   0.040     0.0    7.61   9.981   0.1500421191  13.930  11.509   9.014
    3.00   3.630   0.040     0.0    7.63  10.002   0.1520904905  13.970  11.541   9.038
    3.00   3.640   0.040     0.0    7.64  10.023   0.1541143521  14.010  11.573   9.063
    3.00   3.650   0.040     0.0    7.65  10.044   0.1561558199  14.049  11.605   9.087
    3.00   3.660   0.040     0.0    7.66  10.064   0.1582149503  14.089  11.637   9.111
    3.00   3.670   0.040     0.0    7.67  10.085   0.1602917993  14.129  11.669   9.135
    3.00   3.680   0.040     0.0    7.68  10.106   0.1623864223  14.168  11.701   9.160
    3.00   3.690   0.040     0.0    7.69  10.127   0.1644988745  14.208  11.733   9.184
    3.00   3.700   0.040     0.0    7.70  10.148   0.1666292106  14.248  11.765   9.208
    3.00   3.710   0.040     0.0    7.71  10.168   0.1687774849  14.288  11.797   9.233
    3.00   3.720   0.040     0.0    7.72  10.189   0.1709437514  14.328  11.830   9.257
    3.00   3.730   0.040     0.0    7.73  10.210   0.1731280635  14.368  11.862   9.281
    3.00   3.740   0.040     0.0    7.74  10.231   0.1753304743  14.408  11.894   9.306
    3.00   3.750   0.040     0.0    7.75  10.252   0.1775510366  14.448  11.926   9.330
    3.00   3.760   0.040     0.0    7.76  10.272   0.1797898027  14.488  11.958   9.355
    3.00   3.770   0.040     0.0    7.77  10.293   0.1820468245  14.528  11.991   9.380
    3.00   3.780   0.040     0.0    7.78  10.314   0.1843221535  14.568  12.023   9.404
    3.00   3.790   0.040     0.0    7.79  10.335   0.1866158409  14.608  12.055   9.429
    3.00   3.800   0.040     0.0    7.80  10.356   0.1889279373  14.648  12.088   9.453
    3.00   3.810   0.040     0.0    7.81  10.377   0.1912584931  14.688  12.120   9.478
    3.00   3.820   0.040     0.0    7.82  10.397   0.1936075583  14.729  12.153   9.503
    3.00   3.830   0.040     0.0    7.83  10.418   0.1959751824  14.769  12.185   9.527
    3.00   3.840   0.040     0.0    7.84  10.439   0.1983614145  14.809  12.218   9.552
    3.00   3.850   0.040     0.0    7.85  10.460   0.2007663035  14.850  12.250   9.577
    3.00   3.860   0.040     0.0    7.86  10.481   0.2031898976  14.890  12.283   9.602
    3.00   3.870   0.040     0.0    7.87  10.502   0.2056322450  14.930  12.315   9.627
    3.00   3.880   0.040     0.0    7.88  10.523   0.2080933932  14.971  12.348   9.651
    3.00   3.890   0.040     0.0    7.89  10.544   0.2105733895  15.011  12.381   9.676
    3.00   3.900   0.040     0.0    7.90  10.565   0.2130722806  15.052  12.413   9.701
    3.00   3.910   0.040     0.0    7.91  10.586   0.2155901130  15.092  12.446   9.726
    3.00   3.920   0.040     0.0    7.92  10.607   0.2181269329  15.133  12.479   9.751
    3.00   3.930   0.040     0.0    7.93  10.628   0.2206827858  15.173  12.511   9.776
    3.00   3.940   0.040     0.0    7.94  10.649   0.2232577172  15.214  12.544   9.801
    3.00   3.950   0.040     0.0    7.95  10.669   0.2258517719  15.255  12.577   9.826
    3.00   3.960   0.040     0.0    7.96  10.690   0.2284649946  15.295  12.610   9.851
    3.00   3.970   0.040     0.0    7.97  10.711   0.2310974293  15.336  12.643   9.876
    3.00   3.980   0.040     0.0    7.98  10.732   0.2337491200  15.377  12.676   9.901
    3.00   3.990   0.040     0.0    7.99  10.753   0.2364201100  15.418  12.709   9.926
    3.00   4.000   0.040     0.0    8.00  10.774   0.2391104424  15.459  12.742   9.952
    3.00   4.010   0.040     0.0    8.01  10.795   0.2418201599  15.499  12.775   9.977
    3.00   4.020   0.040     0.0    8.02  10.816   0.2445493049  15.540  12.808  10.002
    3.00   4.030   0.040     0.0    8.03  10.837   0.2472979193  15.581  12.841  10.027
    3.00   4.040   0.040     0.0    8.04  10.858   0.2500660447  15.622  12.874  10.053
    3.00   4.050   0.040     0.0    8.05  10.879   0.2528537223  15.663  12.907  10.078
    3.00   4.060   0.040     0.0    8.06  10.901   0.2556609931  15.704  12.940  10.103
    3.00   4.070   0.040     0.0    8.07  10.922   0.2584878974  15.745  12.973  10.129
    3.00   4.080   0.040     0.0    8.08  10.943   0.2613344755  15.786  13.006  10.154
    3.00   4.090   0.040     0.0    8.09  10.964   0.2642007672  15.827  13.040  10.179
    3.00   4.100   0.040     0.0    8.10  10.985   0.2670868118  15.869  13.073  10.205
    3.00   4.110   0.040     0.0    8.11  11.006   0.2699926485  15.910  13.106  10.230
    3.00   4.120   0.040     0.0    8.12  11.027   0.2729183159  15.951  13.139  10.256
    3.00   4.130   0.040     0.0    8.13  11.048   0.2758638525  15.992  13.173  10.281
    3.00   4.140   0.040     0.0    8.14  11.069   0.2788292963  16.033  13.206  10.307
    3.00   4.150   0.040     0.0    8.15  11.090   0.2818146849  16.075  13.239  10.332
    3.00   4.160   0.040     0.0    8.16  11.111   0.2848200557  16.116  13.273  10.358
    3.00   4.170   0.040     0.0    8.17  11.132   0.2878454455  16.157  13.306  10.383
    3.00   4.180   0.040     0.0    8.18  11.154   0.2908908912  16.199  13.340  10.409
    3.00   4.190   0.040     0.0    8.19  11.175   0.2939564288  16.240  13.373  10.435
    3.00   4.200   0.040     0.0    8.20  11.196   0.2970420945  16.282  13.407  10.460
    3.00   4.210   0.040     0.0    8.21  11.217   0.3001479237  16.323  13.440  10.486
    3.00   4.220   0.040     0.0    8.22  11.238   0.3032739517  16.365  13.474  10.512
    3.00   4.230   0.040     0.0    8.23  11.259   0.3064202136  16.406  13.507  10.537
    3.00   4.240   0.040     0.0    8.24  11.280   0.3095867438  16.448  13.541  10.563
    3.00   4.250   0.040     0.0    8.25  11.302   0.3127735766  16.489  13.575  10.589
    3.00   4.260   0.040     0.0    8.26  11.323   0.3159807459  16.531  13.608  10.615
    3.00   4.270   0.040     0.0    8.27  11.344   0.3192082854  16.572  13.642  10.641
    3.00   4.280   0.040     0.0    8.28  11.365   0.3224562283  16.614  13.676  10.667
    3.00   4.290   0.040     0.0    8.29  11.386   0.3257246075  16.656  13.710  10.692
    3.00   4.300   0.040     0.0    8.30  11.407   0.3290134556  16.698  13.743  10.718
    3.00   4.310   0.040     0.0    8.31  11.429   0.3323228050  16.739  13.777  10.744
    3.00   4.320   0.040     0.0    8.32  11.450   0.3356526875  16.781  13.811  10.770
    3.00   4.330   0.040     0.0    8.33  11.471   0.3390031349  16.823  13.845  10.796
    3.00   4.340   0.040     0.0    8.34  11.492   0.3423741784  16.865  13.879  10.822
    3.00   4.350   0.040     0.0    8.35  11.513   0.3457658491  16.907  13.913  10.848
    3.00   4.360   0.040     0.0    8.36  11.535   0.3491781775  16.948  13.947  10.874
    3.00   4.370   0.040     0.0    8.37  11.556   0.3526111942  16.990  13.980  10.900
    3.00   4.380   0.040     0.0    8.38  11.577   0.3560089236  17.032  14.014  10.927
    3.00   4.390   0.040     0.0    8.39  11.597   0.3593703140  17.074  14.048  10.953
    3.00   4.400   0.040     0.0    8.40  11.618   0.3627510370  17.116  14.082  10.979
    3.00   4.410   0.040     0.0    8.40  11.638   0.3661511186  17.158  14.117  11.005
    3.00   4.420   0.040     0.0    8.41  11.659   0.3695705843  17.200  14.151  11.031
    3.00   4.430   0.040     0.0    8.42  11.679   0.3730094595  17.243  14.185  11.057
    3.00   4.440   0.040     0.0    8.43  11.700   0.3764677694  17.285  14.219  11.084
    3.00   4.450   0.040     0.0    8.44  11.720   0.3799455389  17.327  14.253  11.110
    3.00   4.460   0.040     0.0    8.45  11.741   0.3834427924  17.369  14.287  11.136
    3.00   4.470   0.040     0.0    8.46  11.761   0.3869595545  17.411  14.321  11.162
    3.00   4.480   0.040     0.0    8.47  11.782   0.3904958493  17.453  14.356  11.189
    3.00   4.490   0.040     0.0    8.48  11.802   0.3940517006  17.496  14.390  11.215
    3.00   4.500   0.040     0.0    8.49  11.823   0.3976271321  17.538  14.424  11.242
    3.00   4.510   0.040     0.0    8.50  11.843   0.4012221672  17.580  14.458  11.268
    3.00   4.520   0.040     0.0    8.51  11.864   0.4048368291  17.623  14.493  11.294
    3.00   4.530   0.040     0.0    8.52  11.884   0.4084711407  17.665  14.527  11.321
    3.00   4.540   0.040     0.0    8.53  11.905   0.4121251247  17.707  14.561  11.347
    3.00   4.550   0.040     0.0    8.54  11.925   0.4157988036  17.750  14.596  11.374
    3.00   4.560   0.040     0.0    8.55  11.946   0.4194921996  17.792  14.630  11.400
    3.00   4.570   0.040     0.0    8.56  11.966   0.4232053347  17.835  14.665  11.427
    3.00   4.580   0.040     0.0    8.57  11.987   0.4269382307  17.877  14.699  11.453
    3.00   4.590   0.040     0.0    8.57  12.008   0.4306909091  17.920  14.734  11.480
    3.00   4.600   0.040     0.0    8.58  12.028   0.4344633911  17.962  14.768  11.507
    3.00   4.610   0.040     0.0    8.59  12.049   0.4382556980  18.005  14.803  11.533
    3.00   4.620   0.040     0.0    8.60  12.069   0.4420678505  18.047  14.837  11.560
    3.00   4.630   0.040     0.0    8.61  12.090   0.4458998693  18.090  14.872  11.586
    3.00   4.640   0.040     0.0    8.62  12.110   0.4497517747  18.133  14.906  11.613
    3.00   4.650   0.040     0.0    8.63  12.131   0.4536235871  18.175  14.941  11.640
    3.00   4.660   0.040     0.0    8.64  12.152   0.4575153262  18.218  14.976  11.667
    3.00   4.670   0.040     0.0    8.65  12.172   0.4614270119  18.261  15.010  11.693
    3.00   4.680   0.040     0.0    8.66  12.193   0.4653586638  18.304  15.045  11.720
    3.00   4.690   0.040     0.0    8.67  12.213   0.4693103010  18.346  15.080  11.747
    3.00   4.700   0.040     0.0    8.68  12.234   0.4732819428  18.389  15.115  11.774
    3.00   4.710   0.040     0.0    8.69  12.254   0.4772736079  18.432  15.149  11.801
    3.00   4.720   0.040     0.0    8.70  12.275   0.4812853151  18.475  15.184  11.827
    3.00   4.730   0.040     0.0    8.70  12.296   0.4853170828  18.518  15.219  11.854
    3.00   4.740   0.040     0.0    8.71  12.316   0.4893689293  18.561  15.254  11.881
    3.00   4.750   0.040     0.0    8.72  12.337   0.4934408725  18.604  15.289  11.908
    3.00   4.760   0.040     0.0    8.73  12.358   0.4975329304  18.646  15.323  11.935
    3.00   4.770   0.040     0.0    8.74  12.378   0.5016451205  18.689  15.358  11.962
    3.00   4.780   0.040     0.0    8.75  12.399   0.5057774603  18.732  15.393  11.989
    3.00   4.790   0.040     0.0    8.76  12.419   0.5099299669  18.775  15.428  12.016
    3.00   4.800   0.040     0.0    8.77  12.440   0.5141026575  18.819  15.463  12.043
    3.00   4.810   0.040     0.0    8.78  12.461   0.5182955487  18.862  15.498  12.070
    3.00   4.820   0.040     0.0    8.79  12.481   0.5225086572  18.905  15.533  12.097
    3.00   4.830   0.040     0.0    8.80  12.502   0.5267419995  18.948  15.568  12.124
    3.00   4.840   0.040     0.0    8.80  12.523   0.5309955916  18.991  15.603  12.151
    3.00   4.850   0.040     0.0    8.81  12.543   0.5352694497  19.034  15.638  12.178
    3.00   4.860   0.040     0.0    8.82  12.564   0.5395635895  19.077  15.674  12.206
    3.00   4.870   0.040     0.0    8.83  12.585   0.5438780267  19.121  15.709  12.233
    3.00   4.880   0.040     0.0    8.84  12.605   0.5482127766  19.164  15.744  12.260
    3.00   4.890   0.040     0.0    8.85  12.626   0.5525678547  19.207  15.779  12.287
    3.00   4.900   0.040     0.0    8.86  12.647   0.5569432757  19.250  15.814  12.314
    3.00   4.910   0.040     0.0    8.87  12.667   0.5613390548  19.294  15.849  12.342
    3.00   4.920   0.040     0.0    8.88  12.688   0.5657552064  19.337  15.885  12.369
    3.00   4.930   0.040     0.0    8.89  12.709   0.5701917451  19.380  15.920  12.396
    3.00   4.940   0.040     0.0    8.90  12.729   0.5746486852  19.424  15.955  12.423
    3.00   4.950   0.040     0.0    8.90  12.750   0.5791260408  19.467  15.990  12.451
    3.00   4.960   0.040     0.0    8.91  12.771   0.5836238258  19.511  16.026  12.478
    3.00   4.970   0.040     0.0    8.92  12.792   0.5881420540  19.554  16.061  12.506
    3.00   4.980   0.040     0.0    8.93  12.812   0.5926807389  19.598  16.096  12.533
    3.00   4.990   0.040     0.0    8.94  12.833   0.5972398939  19.641  16.132  12.560
    3.00   5.000   0.040     0.0    8.95  12.854   0.6018195322  19.685  16.167  12.588
